Date,Open,High,Low,Close,Volume
2023-08-21,422.62098028708044,425.0936318878785,420.46708574241853,424.34991455078125,68719000
2023-08-22,426.12717844156236,426.12717844156236,422.64036376815267,423.2005615234375,64994200
2023-08-23,424.2630351692306,428.5322402058597,424.1181589807745,427.9140625,68441000
2023-08-24,429.5174072282619,430.0293227205553,421.9545463127507,421.9835510253906,88517300
2023-08-25,423.7124409886771,426.2430431246683,420.15800790417546,424.95843505859375,102325100
2023-08-28,427.15101303461915,428.27143803085545,424.95847475635645,427.6532897949219,61595400
2023-08-29,427.5470082557006,434.1150135078099,427.3634885979469,433.83489990234375,83081900
2023-08-30,434.17297483140425,436.25928035352985,433.4678714194492,435.6217956542969,69053900
2023-08-31,436.2398856848301,437.3796175058156,434.8007332918285,434.9842529296875,66084600
2023-09-01,437.7081084262502,438.19104870854676,434.337165211912,435.795654296875,58944100
2023-09-05,435.35135247874024,435.6700800917991,433.84458117342785,433.91217041015625,55166200
2023-09-06,433.1007905422567,433.2070527201014,428.66740278671307,430.99517822265625,70758500
2023-09-07,427.99131435968866,430.34806524877047,427.6436115119561,429.6719665527344,70355400
2023-09-08,429.7202810475146,431.8548689598933,429.36290993507305,430.3191223144531,61659700
2023-09-11,432.94631377147886,433.4582293140434,431.2367157088773,433.149169921875,60180100
2023-09-12,431.7003378706483,433.2264162204621,430.1935665209915,430.7730712890625,67565400
2023-09-13,430.9952464774697,432.4343991522864,429.89412843469466,431.2753601074219,60199300
2023-09-14,433.7479319521232,435.68933157331315,432.44398747582267,434.993896484375,83430800
2023-09-15,433.4072542770486,433.7368084981918,429.3168595859164,429.7530212402344,111848900
2023-09-18,429.4428320631367,431.3038771522312,428.96789063501143,430.0050354003906,55752200
2023-09-19,429.08420380682946,429.6754845917088,426.42836539622306,429.11328125,66514600
2023-09-20,430.3733429544115,430.7901294710478,424.96470225740006,425.16827392578125,82562600
2023-09-21,422.31858757052555,422.5802845540439,417.98587113932,418.1409606933594,104095800
2023-09-22,419.16842775985725,420.7677463582612,416.78395900410345,417.2007751464844,100829700
2023-09-25,415.98915213200996,418.9939198820318,415.5529609010411,418.9551696777344,70874500
2023-09-26,415.91157553365485,416.6191660672769,411.96656825523684,412.8001708984375,96168400
2023-09-27,413.97300260416256,414.5352059296986,409.32043434886083,412.9649353027344,104705800
2023-09-28,412.4124571151363,417.035947852058,411.8211763569914,415.35906982421875,92258300
2023-09-29,418.4123608156291,418.5868254716406,412.8292551807975,414.3510437011719,115111300
2023-10-02,413.51743802249865,415.436637965525,411.4237734247356,414.1862487792969,83798600
2023-10-03,412.0053970277405,414.2444490832808,407.2752686675357,408.6419677734375,103760600
2023-10-04,409.1071941153402,412.3639860114544,407.64356048210016,411.6176452636719,87453000
2023-10-05,411.3268404794052,412.3058303467078,408.23484048426144,411.4625549316406,70142700
2023-10-06,409.01026454136644,417.8889419596687,407.68234534407696,416.3477783203125,113273300
2023-10-09,414.44794019758774,419.5851817448939,413.89546879833836,419.0133056640625,80374400
2023-10-10,419.6433174894524,423.79186665669647,419.2459060791411,421.1941833496094,78607300
2023-10-11,422.2604472219357,423.1715503152822,419.8759785243393,422.9195556640625,62451700
2023-10-12,423.5301811699864,423.9081879098467,417.9858555363506,420.3412170410156,81154200
2023-10-13,421.8436685163455,423.045605313089,416.6773783738098,418.24761962890625,95143100
2023-10-16,420.4962825158612,423.71432390212686,420.2539606569009,422.6481018066406,75433200
2023-10-17,419.5173488593283,424.6836681484373,419.1684195342952,422.6287536621094,75324700
2023-10-18,420.85499831559775,421.8145836033234,415.91162548795126,416.9972229003906,93559800
2023-10-19,417.714450283055,419.5270131332278,412.65476846702256,413.333251953125,121323000
2023-10-20,412.8970760474875,413.4398746497076,408.14754390760345,408.2541809082031,123919900
2023-10-23,406.72273053416484,411.4141082592817,404.9683224528733,407.546630859375,92035100
2023-10-24,409.66935030950145,411.7727171708306,407.8180076603951,410.6192626953125,78564200
2023-10-25,408.93271643497314,408.9617938766799,404.21226147565824,404.7259826660156,94223200
2023-10-26,403.65982284727204,404.512771066671,398.9587721877273,399.87957763671875,115156800
2023-10-27,401.46913314080297,401.866544507184,396.6420714494825,398.0669250488281,107367700
2023-10-30,400.85854988329856,403.88272225418063,399.5597081383843,402.8262023925781,86562700
2023-10-31,403.39809925222016,405.67593098866274,401.48860153022065,405.3560791015625,79665200
2023-11-01,406.32538079437717,410.49330571448974,405.7922548569512,409.6791076660156,98068100
2023-11-02,413.478720060287,417.6854545666244,413.4593449558553,417.5303649902344,94938900
2023-11-03,419.8372157670484,422.8904655764815,419.71120365505175,421.339599609375,100167800
2023-11-06,422.0956239774314,422.75473237061436,420.3605910898025,422.3088684082031,67831700
2023-11-07,422.3088656922616,424.1505059932791,421.1651135619809,423.5107727050781,64256100
2023-11-08,424.1116972443818,424.6351207317609,421.5140140675149,423.8209228515625,61746000
2023-11-09,424.96477379761035,425.0035535857789,420.08925814139275,420.5157470703125,83174400
2023-11-10,422.58998243152627,427.38793789386506,420.5059906051338,427.0777587890625,89462200
2023-11-13,425.740146607046,427.7756266322396,424.95502612182986,426.670654296875,52236100
2023-11-14,432.61240832792026,436.23753414765645,432.3894615518305,434.9483947753906,97176900
2023-11-15,436.2860492849091,437.51706352995177,435.01628483174915,435.8692626953125,77327600
2023-11-16,435.42338430911985,436.7222261657172,434.3571620148054,436.4023742675781,66665800
2023-11-17,436.41200351038174,437.55578526494025,435.4911981146269,436.94512939453125,83133200
2023-11-20,436.69314036041027,441.1518692274426,436.6834380187307,440.30859375,69936200
2023-11-21,439.2617361737396,440.18257120218567,438.0792041489343,439.3489685058594,49244600
2023-11-22,441.00647684513626,442.3634735504526,439.9499569252717,441.04522705078125,59394900
2023-11-24,441.09364165847086,441.51042815767795,440.76408747907647,441.3165588378906,29737400
2023-11-27,440.68658238826873,441.5007803874619,440.13408138085987,440.5218200683594,50506000
2023-11-28,440.13407696271906,442.25681906014256,439.57190319998205,440.9579772949219,62115000
2023-11-29,443.10979527762873,444.2438747206066,440.2504147680835,440.6477966308594,63146000
2023-11-30,441.491084558086,442.7317713844543,439.4167950935211,442.3828125,79752700
2023-12-01,441.77216442546705,445.53300475365734,441.18091323402564,444.9999084472656,89183400
2023-12-04,441.60745097820734,445.01933279334,440.3861390964009,442.6639709472656,72430900
2023-12-05,441.27787936550914,443.5363064434526,440.89984300542426,442.57672119140625,69793500
2023-12-06,444.7187848215884,444.74786226267736,440.35699117640615,440.7931823730469,69124700
2023-12-07,442.87721048702326,444.8060833872283,442.2762568948173,444.15667724609375,66995400
2023-12-08,443.4102636541943,446.5992278993257,443.16794177253433,446.0661315917969,83194400
2023-12-11,445.5717675539386,447.9756111721654,445.35852312344826,447.8011169433594,65002200
2023-12-12,447.4521722811235,449.9432481380579,446.45380738636266,449.8463134765625,68327600
2023-12-13,450.22434675999136,456.3017983886153,449.86571511357835,456.0497741699219,93278000
2023-12-14,457.9883080715214,459.1805422525537,454.83812394192887,457.51336669921875,119026000
2023-12-15,456.9158501916579,458.09346468799856,454.911024624647,456.7601318359375,141553700
2023-12-18,458.3659919459903,460.3124269591709,457.30518842783584,459.3294677734375,70375300
2023-12-19,459.8744287176748,462.2004326198957,459.79658439176796,462.12255859375,55761800
2023-12-20,461.26610177140515,463.1541458673366,455.2905624937439,455.7187805175781,102921000
2023-12-21,458.7065536605437,460.31238616429494,456.28325178797456,460.0398864746094,86667500
2023-12-22,461.1687838422537,462.6480933014032,459.06666039020405,460.96441650390625,67160400
2023-12-26,461.3731268721308,463.8158820689673,461.29525285695576,462.9107971191406,55387000
2023-12-27,462.7064835048319,463.8938099220547,462.1712258143802,463.7478332519531,68000300
2023-12-28,464.10794836189996,464.75998742977106,463.5045582870676,463.92303466796875,77158100
2023-12-29,463.72837604213146,464.2539217843669,460.62380998189565,462.5799865722656,122283100
2024-01-02,459.51437438828117,460.9839423046435,457.88908810923715,459.9912414550781,123623700
2024-01-03,457.8306496986943,458.57030441924957,455.6311985932203,456.2345886230469,103585900
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375,84232200
2024-01-05,454.9694638511856,457.8404675094983,453.93785562215123,455.3879699707031,86118900
2024-01-08,455.8842729564319,462.0350147729897,455.75774992757283,461.8890380859375,74879100
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531,65931400
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625,67310600
2024-01-11,464.7988820904805,465.3146861106975,459.6116465550996,463.59210205078125,77940700
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875,58026400
2024-01-16,462.53135296380003,463.845172812728,460.3902626095814,462.2101745605469,85014900
2024-01-17,459.183486246918,460.12750840636863,457.28570024897624,459.6408996582031,68843900
2024-01-18,461.31477246365523,464.2830735453687,459.7673604180853,463.72833251953125,91856200
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375,110834500
2024-01-22,471.0469524804882,472.2245371914283,469.8498844138423,470.501953125,75844900
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906,49945300
2024-01-24,474.745153487513,475.6794338281553,471.89363377790727,472.3899841308594,81765000
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125,72525000
2024-01-26,474.53106799985125,476.02008943226616,473.5092016110277,474.35589599609375,76641600
2024-01-29,474.6673802745829,478.25855521279726,474.1223808525455,478.112548828125,61322800
2024-01-30,477.421527922976,478.4531359964777,476.983568210537,477.7427062988281,58618400
2024-01-31,475.5334627445424,475.98113441506774,469.92772123444905,469.94720458984375,126011100
2024-02-01,471.65035080339914,476.1271567596163,470.8425637335658,476.09796142578125,91891600
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875,99228200
2024-02-05,480.4774696836803,481.1392504253947,477.1004039249224,479.3582458496094,75757100
2024-02-06,480.30226806860526,481.08085985334736,478.8716372206463,480.7499694824219,55918600
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094,70556500
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344,52343600
2024-02-09,485.47980263839474,488.2145413726089,485.1391705814137,487.776611328125,63979400
2024-02-12,487.7474136957695,490.01499733828587,486.84229887428285,487.5625,56502300
2024-02-13,481.28521924942925,483.776653518952,477.5772631803255,480.8472595214844,113099200
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625,68387800
2024-02-15,485.91769748176387,488.74976352545775,485.4408007855907,488.5648498535156,61683000
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781,75532900
2024-02-20,484.3897552215933,485.06127758934093,481.20734508331265,483.4554748535156,71736700
2024-02-21,482.15136438471933,484.0491204434422,480.3411646253707,483.8934020996094,59293400
2024-02-22,490.51134795574427,494.87134322560775,489.5478424615369,493.9078674316406,76402500
2024-02-23,495.63045683227716,496.46743931170954,493.5185915264853,494.2485046386719,61321800
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531,50386700
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625,48854500
2024-02-28,491.7959045901359,493.28492593001334,491.435818926933,492.7010192871094,56506600
2024-02-29,494.4625475441177,496.08780389109205,491.81539515660484,494.4722595214844,83924800
2024-03-01,495.3482457768837,499.54278105732834,494.93948136543304,499.11456298828125,76844800
2024-03-04,498.3165563504212,500.4284215717115,498.2873313148722,498.57928466796875,49799300
2024-03-05,496.5744479650044,497.0221493633574,491.38721217314117,493.5964050292969,72855600
2024-03-06,496.87609616392615,498.35540551430984,494.8031681983377,496.0975341796875,68382400
2024-03-07,499.39680772832526,502.0731556685532,496.15597704493354,501.0220642089844,58652100
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875,86532500
2024-03-11,496.8080772887865,498.17057584105015,494.8810959575729,497.5866394042969,62557200
2024-03-12,499.6984700657358,503.5232071984046,497.17781094345105,502.9393005371094,73114400
2024-03-13,503.2604220038599,503.4355940031198,500.7105972360643,502.15093994140625,55104100
2024-03-14,503.12418400270946,503.27993205507374,498.1121499011311,501.1583251953125,110171800
2024-03-15,498.08807852140865,499.5426983558434,496.04773772547895,497.71710205078125,107646300
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031,88893300
2024-03-19,499.9819506807113,503.7404554386333,498.9763936514032,503.4573669433594,60755300
2024-03-20,503.5159556369905,508.2507017437704,502.8423468084039,508.114013671875,69594600
2024-03-21,510.95482005912316,511.6576850178866,509.5099427799561,509.7930908203125,60256100
2024-03-22,509.7052719913618,510.1933925850028,508.59234273745244,508.8266906738281,79070800
2024-03-25,507.4501546887545,508.57285588251494,507.26466648069925,507.4208984375,48512100
2024-03-26,508.84619067556724,509.1879108526766,506.0834709315648,506.48370361328125,65463700
2024-03-27,509.31477736539307,510.77913904884207,507.1474910896733,510.74005126953125,82999800
2024-03-28,510.7792051650659,512.1459071621757,510.359428578344,510.64251708984375,96294900
2024-04-01,511.38445509453464,511.92137584867254,508.5923599199536,509.75408935546875,62477500
2024-04-02,505.9272809933223,506.6496900205949,504.20908677438206,506.5130615234375,74230300
2024-04-03,505.41957743973774,508.5728771082824,505.3707772955882,507.0694274902344,59155800
2024-04-04,511.08182923475704,511.42348983220387,500.57746403679687,500.8800964355469,96858100
2024-04-05,502.23711314886503,508.0750169684766,501.7977926534172,506.1127624511719,74546500
2024-04-08,506.815618601476,507.8211160052217,505.5855452146359,506.3957824707031,48401800
2024-04-09,508.1334942168097,508.37755449261033,502.12958759810414,506.9815368652344,68049200
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094,82652800
2024-04-11,503.4281061989144,507.13781122017554,499.9136613545702,505.6929931640625,70099000
2024-04-12,502.14918793409277,503.56474960986543,496.9848635757255,498.71282958984375,92561100
2024-04-15,502.8911540643935,503.05709839116423,491.61554988176164,492.46490478515625,92101400
2024-04-16,492.94324564322153,494.4661795680653,490.27809637848605,491.5667419433594,73484000
2024-04-17,494.0268584590965,494.1928325755386,487.26151394107353,488.65753173828125,75910300
2024-04-18,490.0535829309475,492.15249561510325,486.71482481856754,487.6520080566406,74548100
2024-04-19,487.57394131853926,488.56969668668467,482.1264983587833,483.3956298828125,102212600
2024-04-22,486.0021493308909,490.44406471980994,483.6591763812229,487.8472595214844,67961000
2024-04-23,489.85833417865257,494.0659315908711,487.6617913619136,493.6363830566406,64633600
2024-04-24,494.5247405147149,495.3154935043147,491.17624034467946,493.4020690917969,55928100
2024-04-25,487.3200821932215,492.28914639879576,485.6702321576898,491.5276794433594,69122400
2024-04-26,494.31979324751813,497.7659238799117,493.68524235456005,496.1844177246094,64306100
2024-04-29,497.9708448807049,498.6151676151332,495.198323588402,497.9415588378906,46415400
2024-04-30,496.4772431240589,497.45348436502843,490.0535888671875,490.0535888671875,77483600
2024-05-01,489.46786865773555,496.11606953951656,487.9937347584278,488.46234130859375,80242800
2024-05-02,492.17203084435516,493.8707109149056,487.68131503899394,493.0311279296875,62550200
2024-05-03,499.01547889074567,500.372438730604,496.47724569258963,499.14239501953125,72756700
2024-05-06,501.54392863434595,504.3359642334882,501.1046081667102,504.29693603515625,47264700
2024-05-07,505.2633981790086,506.2494113345479,504.1797847364997,504.8533935546875,52561300
2024-05-08,503.01805278679507,505.439111907815,502.90090860900597,504.9021911621094,42047200
2024-05-09,505.08770969254925,507.8504891521531,504.4336447297941,507.8114013671875,43643700
2024-05-10,509.4124405414531,510.22273745681827,507.2452135831723,508.46551513671875,52233200
2024-05-13,510.1445741767588,510.2519464031073,507.391566976992,508.53375244140625,36716400
2024-05-14,508.72906418826113,511.3844713761404,508.19214341702855,510.8670349121094,57535900
2024-05-15,513.3369504006804,517.4859756907869,512.7023697575905,517.193115234375,59504900
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562,50244800
2024-05-17,516.2460410203236,516.9391936348987,514.7914513506761,516.870849609375,59187600
2024-05-20,516.9882039462692,518.9309149437036,516.5976835230946,517.466552734375,37764200
2024-05-21,516.7050565718225,518.8918276886369,516.5000244352296,518.735595703125,33437000
2024-05-22,518.0424072439434,518.7550442398426,515.064823969773,517.2418823242188,48390000
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875,57211200
2024-05-24,515.3090169926944,517.671564163704,514.3620914027401,516.8612670898438,41291100
2024-05-28,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188,36269600
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300
2024-05-30,512.058043918065,512.7218807717095,508.94383216366884,510.1933898925781,46377600
2024-05-31,511.15023176853157,514.9673092079909,506.0444490191236,514.8403930664062,90785800
2024-06-03,516.4511771729021,516.7342656913833,510.18366530067414,515.2601318359375,46835700
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500
2024-07-09,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938,43346700
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600
2024-07-24,537.5484404624247,537.8520492308112,529.1550538158566,530.07568359375,74515300
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100
2024-08-05,501.09553041319043,512.7894591232473,499.75373989157873,506.71722412109375,146267400
2024-08-06,508.5192787931633,518.832292941033,507.19712508166475,511.3889465332031,84826300
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300
2024-08-08,513.1124804789883,520.3403875727178,511.08519462973396,519.713623046875,63276600
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100
2024-08-13,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600
2024-08-22,550.9659542858195,551.5731716544135,543.542157059687,544.756591796875,56121500
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000
2024-08-29,548.7623394799141,552.0628809883677,545.6968421488655,546.8427124023438,38715200
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800
2024-09-09,533.425248105456,536.4221817026793,531.4958170549409,535.14892578125,40445800
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600
2024-09-13,548.1747207597754,551.4263046450518,547.920069645679,550.4273071289062,39310500
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900
2024-09-19,559.2419958687066,561.0734520318479,556.372387764013,559.2125854492188,75315500
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100
2024-09-23,559.3166000053709,560.2891611214185,558.0983802646348,559.6407470703125,44116900
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000
2024-09-27,563.2954210502361,564.1107656382737,560.3776770438751,561.4091796875,42100900
2024-09-30,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188,63557400
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800
2024-10-02,557.7154356390834,559.8668828892402,555.3183896615599,558.8451538085938,38097800
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125,42939100
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125,37398700
2024-10-09,563.0693978961492,567.5393423690588,562.4701514366566,566.9793701171875,37912200
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875,44138100
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375,42268000
2024-10-14,570.9874990099419,574.966246072679,570.5061351329805,574.032958984375,36217200
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625,30725400
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700
2024-10-18,573.7873532764656,575.0841216421944,572.3235945792737,574.2982177734375,37416800
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062,36439000
2024-10-22,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800
2024-10-23,571.0267196890029,571.4688092704015,564.3071139493308,567.8142700195312,49314600
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900
2024-10-25,571.2724326633536,574.1705094317597,567.9028255594263,568.8458862304688,47268200
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700
2024-10-29,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938,42899700
2024-10-30,571.0562011429839,573.0504911915006,569.0914117169528,569.7987670898438,41435800
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562,60182500
2024-11-01,561.2617325907157,565.4172428761593,560.5740443264921,560.9866333007812,45667500
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562,38217000
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000
2024-11-07,582.6387178727699,586.145874462509,582.5601095007273,585.1241455078125,47233200
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062,46444900
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438,37586800
2024-11-12,588.1400498376755,588.739296212128,583.9059310932324,586.3914184570312,43006100
2024-11-13,586.853093374815,588.6803330522652,584.4855486263699,586.67626953125,47388600
2024-11-14,586.804130643577,587.2854945523371,582.2163632356335,582.9039916992188,38904100
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800
2024-11-18,575.8994574754852,579.1119076957027,575.0350052053479,577.7955322265625,37001700
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938,49412000
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625,50032600
2024-11-21,582.9529949078541,584.6426848830619,577.107734892484,583.2182006835938,46750300
2024-11-22,583.2084735757152,585.654687007179,582.7075025920674,585.0259399414062,38226400
2024-11-25,588.9653932145126,590.2817687658602,584.7214401695627,587.0104370117188,42441400
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300
2024-11-27,589.8887226529953,590.2718110026187,586.7647148108081,588.2874145507812,34000200
2024-11-29,589.1028810382705,592.7279205050064,588.8278416543462,591.9420166015625,30177400
2024-12-02,592.3544546258752,593.680723337865,591.8632573163846,593.0028686523438,31746000
2024-12-03,592.7671496331845,593.5235527754064,591.735647195163,593.2779541015625,26906600
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600
2024-12-05,596.9618868048642,597.7674575863759,595.625844515795,595.9794921875,28762200
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375,31241500
