Date,Open,High,Low,Close,Volume
2020-01-29,300.0958119531496,300.32427882650586,298.28634427611996,298.4873962402344,53888900
2020-01-30,296.4221593516263,299.6664069187532,295.67280891809725,299.4562072753906,75491800
2020-01-31,298.83471866925794,298.99008843943227,293.104778599044,294.0186462402344,113845600
2020-02-03,295.499090784858,298.067056481467,295.3802835359217,296.2027587890625,69083000
2020-02-04,299.8125346860519,301.5854399692841,299.492675464825,300.7172546386719,62573200
2020-02-05,303.65085428516727,304.4002326002485,302.18868806622135,304.1900329589844,65951100
2020-02-06,305.1494930421346,305.4053748205114,304.1350856388759,305.2134704589844,50359700
2020-02-07,304.15341594950706,305.22262540475447,303.038496381652,303.5868225097656,64139400
2020-02-10,302.7003838721832,305.91718787642037,302.66382135820703,305.85321044921875,42070000
2020-02-11,307.2057149525741,307.991627648604,305.8531809561454,306.38323974609375,54864500
2020-02-12,307.81803230663076,308.5674104828042,307.4524908196525,308.35723876953125,43992700
2020-02-13,306.9316372388718,308.99698746751847,306.6574880443758,308.0282897949219,54501900
2020-02-14,308.43939224433404,308.64044418603436,307.2422281925336,308.5216369628906,64582200
2020-02-18,307.5256020605576,308.58569184757795,306.3375574198674,307.7266540527344,57226200
2020-02-19,308.69532102540853,309.8741900599959,308.41202432199384,309.19793701171875,48814700
2020-02-20,308.6496697818951,309.4721730276708,304.9393691304808,307.927734375,74163400
2020-02-21,306.5751180835918,306.8858296734732,303.93402773606726,304.75653076171875,113788200
2020-02-24,295.3071556336412,304.8296393108705,293.5707850824369,294.649169921875,161088400
2020-02-25,296.0382130274045,296.6504885783915,284.8433371792398,285.72064208984375,218913200
2020-02-26,287.1188970838777,290.71038982346295,283.938655892988,284.66973876953125,194773800
2020-02-27,279.1500904984733,284.7246904574602,271.8848571777344,271.8848571777344,284353500
2020-02-28,263.83362436216396,272.23207101783856,260.94579899354517,270.7424621582031,384975800
2020-03-02,272.52437345158944,282.53123204625854,269.0973709039655,282.4672546386719,238703600
2020-03-03,282.84212570429094,286.80830919300763,271.93968793997885,274.37969970703125,300139100
2020-03-04,279.75319881257633,286.1320059219411,277.20349991147214,285.91265869140625,176613400
2020-03-05,278.7113812011502,281.9007705498337,274.1694576163429,276.4084167480469,186366800
2020-03-06,267.90034329272197,273.0454235323544,265.2318649017043,271.839111328125,228667200
2020-03-09,251.5877108251812,259.71200626207275,249.89707826656843,250.60989379882812,309417300
2020-03-10,260.1232493248857,263.66903167185677,249.94275235063745,263.5776672363281,276444100
2020-03-11,256.52265940769087,257.65584636432993,247.54847242990883,250.7287139892578,255316300
2020-03-12,233.95011542645673,243.69194779831977,226.3467299817304,226.7397003173828,392220700
2020-03-13,240.42944286501015,248.0968060321082,227.11439811378423,246.1228485107422,329566100
2020-03-16,220.40660915986865,234.7726107780124,216.91564173418007,219.19117736816406,297240000
2020-03-17,223.93411978479276,234.10548499816915,216.65060754197967,231.02574157714844,262070500
2020-03-18,215.9012131690979,226.977283642767,208.38008698094055,219.32821655273438,327597100
2020-03-19,218.64281290463057,226.07256060162746,212.2183250976438,219.79428100585938,289322000
2020-03-20,222.94364621592393,224.72697702090403,210.0466887261092,210.3224639892578,347158800
2020-03-23,209.761700043424,211.13136077030381,200.63362552870024,204.9448699951172,326025200
2020-03-24,215.48859069772814,224.38685570948732,214.91866545634184,223.51356506347656,235494500
2020-03-25,225.09461646269625,235.64751686488069,220.3881054153029,226.85955810546875,299430300
2020-03-26,229.36913318338085,241.57664463189138,228.93708857476466,240.1058807373047,257632800
2020-03-27,232.8162667433577,239.74734053233655,230.77554977075565,232.9541473388672,224341200
2020-03-30,235.050062078814,241.23655379734308,233.05530959383546,240.51954650878906,171369500
2020-03-31,239.5175912111788,242.06388036704556,235.52808599757387,236.9345245361328,194881100
2020-04-01,227.95348423990177,236.85174851191033,224.20297754937033,226.27127075195312,189554600
2020-04-02,225.38882134558207,232.27393107275833,224.83727084545978,231.49258422851562,177660400
2020-04-03,230.50903497288272,232.8623054186477,225.41644231808462,228.14659118652344,135561200
2020-04-06,237.01718131949536,245.4374352742941,228.12811933562622,243.47024536132812,188061200
2020-04-07,252.0651906394755,252.81897536266575,243.49788162912452,243.71849060058594,201427200
2020-04-08,246.31996198060406,253.7106720203933,243.82882519351205,251.89976501464844,153774500
2020-04-09,255.16298750375503,258.4906645715918,253.2234018277766,255.73294067382812,189999200
2020-04-13,254.758558572092,255.09867337959454,249.49129559193025,253.3980712890625,114839100
2020-04-14,258.28842472821,261.8918348329773,253.26017380887484,260.8714904785156,134143400
2020-04-15,255.1538331068728,261.0093961292997,253.21421923389877,255.3284912109375,121775000
2020-04-16,256.60628411021946,257.4152211975013,253.49006970924398,256.5603332519531,131798300
2020-04-17,262.3330800222529,264.098007563754,259.5937309187142,263.4913330078125,146684800
2020-04-20,259.78676762850023,263.629217542873,258.628542678586,258.8491516113281,100109300
2020-04-21,254.38175000112426,255.58595430937598,250.05210166382398,250.98974609375,126385700
2020-04-22,255.87090205979615,258.3068866614787,254.5471919266126,256.5603332519531,92951600
2020-04-23,257.83809583519155,261.0094909260674,256.2386242518092,256.5419616699219,104709700
2020-04-24,258.0586450832086,260.7887931290741,256.00872668784143,260.11773681640625,85063200
2020-04-27,262.0941566039355,264.98976199024764,261.634535810774,263.8682861328125,77896600
2020-04-28,267.51767499536015,267.8669912848749,262.35154179491997,262.6549072265625,105270000
2020-04-29,267.9864125643177,271.0658765011641,266.9568668064149,269.5307312011719,118745600
2020-04-30,268.1519504463422,269.63194396115506,265.28392123731965,267.02130126953125,122901700
2020-05-01,262.2688409907654,267.18678958026203,258.78490717517025,259.9523620605469,125180000
2020-05-04,258.0677820162113,260.97258776035505,256.58781705500485,260.66925048828125,80873200
2020-05-05,263.49130647279605,265.890512497822,260.7979084831233,263.07763671875,79569900
2020-05-06,264.7783363053678,265.1644020355753,260.86235843797067,261.2944030761719,73632600
2020-05-07,264.5117413329673,266.3778004537861,263.9418160920804,264.4473876953125,75250400
2020-05-08,267.5820163579853,269.2918202089729,266.4513391653479,268.822998046875,76452400
2020-05-11,266.8926085627232,270.2570362580128,266.4697652724054,268.878173828125,79514200
2020-05-12,270.0638833166879,270.47752502995445,263.38098175675503,263.5188903808594,95870800
2020-05-13,262.95817645676516,263.9969236633219,256.43155730782263,258.8583679199219,144721100
2020-05-14,256.4224143490226,262.08491700872327,250.94371509495167,261.95623779296875,121977900
2020-05-15,259.56619361268525,263.2063817576998,258.61937607827673,263.1604309082031,111146300
2020-05-18,269.3837068905075,272.78491161799025,269.06199481206295,271.1762390136719,119703800
2020-05-19,270.5786678061945,272.2884430673774,268.3724944146935,268.390869140625,95189300
2020-05-20,271.930064197411,273.8144983071531,271.7002537911972,272.9504089355469,85861700
2020-05-21,272.82170318555836,273.6306402253111,269.97204881480235,271.0659484863281,78293900
2020-05-22,270.78095292638466,271.75534659131654,269.5399713937195,271.5806884765625,63958200
2020-05-26,277.5465711025609,277.7855828624157,271.59907765243577,274.9267272949219,88951400
2020-05-27,277.72116990088165,279.05408097269293,272.89515320041767,279.0173034667969,104817400
2020-05-28,280.0468208967093,282.05996133248505,277.8314462784761,278.50250244140625,90405200
2020-05-29,278.03369646881987,280.3317995595068,275.28517414932355,279.7434997558594,119090800
2020-06-01,279.1001076480142,281.4809398340968,278.5853346376734,280.8742370605469,55758300
2020-06-02,281.79348222342395,283.24589956300736,280.46059882527766,283.1999206542969,74267200
2020-06-03,285.1855105697075,287.9248606902296,284.90974930553955,286.9688415527344,92567600
2020-06-04,285.98518598186917,287.7225657388418,284.119127013096,286.2149963378906,75794400
2020-06-05,291.6109815909454,295.324696931107,291.5466279553278,293.5505676269531,150524700
2020-06-08,294.3594665924078,297.291848746868,293.8171175615824,297.09881591796875,73641200
2020-06-09,294.433066953884,297.17241696231423,293.5689776241452,294.8835144042969,77479200
2020-06-10,295.4624908757878,296.3541558774941,292.5209080930624,293.2379150390625,95000800
2020-06-11,286.306935800571,286.94121464894255,275.7816379696527,276.3331604003906,209243600
2020-06-12,283.3469673510181,284.11912678025476,274.48549461766504,279.6424255371094,194678900
2020-06-15,273.95230329940716,283.38372874328377,272.7756754665918,282.2530517578125,135782700
2020-06-16,290.0022973807095,290.14937937635153,282.82302403325144,287.685791015625,137627500
2020-06-17,288.7061896286449,289.000353646456,285.75540416445665,286.4908142089844,83398900
2020-06-18,284.9740270872474,287.07906963373426,284.51440640064004,286.60107421875,80828700
2020-06-19,290.0689696801593,290.26285198086515,283.01504638164135,284.96319580078125,135549600
2020-06-22,284.36307218217655,287.18832733403883,283.21820564851276,286.79132080078125,74649400
2020-06-23,289.44107656536517,290.37360494908,287.70529343295135,288.1115417480469,68471200
2020-06-24,286.07110475847367,286.68971915216207,278.9248757908203,280.76220703125,132813500
2020-06-25,280.1897990735888,284.03991677797876,278.1677990684482,283.77215576171875,89468000
2020-06-26,282.67346196626374,282.8858280526824,276.4505185694108,277.03216552734375,127961000
2020-06-29,278.2878684607212,281.2423692160098,275.9981071297797,281.1038818359375,79773300
2020-06-30,280.66989282570773,286.4035230684894,280.5129498778858,284.70465087890625,113394800
2020-07-01,285.8218387301167,287.9638703985175,285.3601954313995,286.6989440917969,72396500
2020-07-02,290.1335885242947,291.4816073233506,287.61303399713563,288.2778015136719,69344200
2020-07-06,292.10022962286325,293.3097330320879,291.3523695965938,292.7280578613281,61713800
2020-07-07,291.18609579662257,293.16191422037843,289.33028094753945,289.7088317871094,82910000
2020-07-08,290.4752073276655,292.0355640626978,288.71175457352604,291.9247741699219,54638600
2020-07-09,292.5341865760372,292.77425016071106,286.8467365020925,290.2629089355469,83354200
2020-07-10,290.1982744487149,293.49441511654214,288.7671911665096,293.2266540527344,57550400
2020-07-13,295.5717862583092,297.9538536311134,290.0320658619064,290.6875915527344,102997500
2020-07-14,289.2656352600485,295.23008605009807,288.06537413839186,294.45452880859375,93657000
2020-07-15,297.67688940871585,298.2585645791441,294.7777554407008,297.15985107421875,87196500
2020-07-16,295.2578047865102,296.63349268794474,294.61149295046425,296.18109130859375,54622500
2020-07-17,297.1874631078848,297.8245330469586,295.21161647331553,297.03973388671875,62774900
2020-07-20,296.7720261466081,300.18819807974637,296.02416620162734,299.4403381347656,56308800
2020-07-21,301.406866255897,301.8500257092292,299.089408300806,300.07733154296875,57292200
2020-07-22,299.7172780341707,302.0993731333049,299.60648815541464,301.7854309082031,57792900
2020-07-23,301.42537631818345,302.1270831480681,296.8181852176336,298.18463134765625,75738000
2020-07-24,296.32879697000857,297.2889945895657,294.7591987366895,296.26416015625,73766600
2020-07-27,296.9567514724589,298.6002009240035,296.16271013664567,298.4247741699219,48293000
2020-07-28,297.6953657023095,298.81256305317737,296.2365849092078,296.53204345703125,57495000
2020-07-29,297.40903461982157,300.7421134441049,297.3720952714355,300.17889404296875,48454200
2020-07-30,297.2059420708996,299.5234003844888,295.11933357691976,299.10791015625,61861700
2020-07-31,300.89912438191095,301.573133804093,296.67969747786157,301.4715576171875,84986800
2020-08-03,303.1334674949773,304.3337288211006,302.58873177456934,303.5674133300781,53077900
2020-08-04,302.70874832852365,304.739990234375,302.70874832852365,304.739990234375,41917900
2020-08-05,306.0418016743555,306.89123771970355,305.7740406786033,306.6326904296875,42697700
2020-08-06,306.05111975096014,308.8024963922942,305.7279637344574,308.6824645996094,43679400
2020-08-07,307.71297454516787,309.1902388250722,306.8081434818142,308.9040222167969,57308300
2020-08-10,309.356415827872,310.0119414454086,307.4175082706169,309.8273010253906,44282100
2020-08-11,311.0091339906926,311.6462040748988,306.5404296941491,307.2698059082031,69601100
2020-08-12,309.7072598051472,312.32939037175544,309.67956233416606,311.5538330078125,53774400
2020-08-13,310.7875679079759,312.3017718416144,310.06740530395905,310.9906921386719,41816100
2020-08-14,310.6029323819641,311.5354611163136,309.8735278815379,310.99993896484375,47260400
2020-08-17,312.0154904409857,312.3847994629521,311.0091113811264,311.98779296875,35481000
2020-08-18,312.3848317893029,313.08653872718406,310.78753558782734,312.6618347167969,38733900
2020-08-19,313.04028437426666,313.557322573065,310.79670488557355,311.35992431640625,68054200
2020-08-20,309.6333973234677,312.8095056526026,309.5041518442734,312.32940673828125,42207800
2020-08-21,311.9970225596553,313.658927181265,311.6553828469121,313.4373474121094,55106600
2020-08-24,315.87475725095965,316.68725383901455,313.40959819669,316.6134033203125,48588700
2020-08-25,317.176669274047,317.804497448592,316.01331905096947,317.7214050292969,38463400
2020-08-26,318.3123051250386,321.1744711148294,317.76756939870836,320.90673828125,50790200
2020-08-27,321.77458090081905,323.0579344592056,319.94646352268916,321.6083679199219,58034100
2020-08-28,322.63331982174736,323.8151257187456,321.4422720409016,323.68585205078125,48588900
2020-08-31,323.473470596124,324.3505759728523,322.28242297558756,322.51324462890625,66099200
2020-09-01,323.3441436011947,325.652359753579,322.4485546070109,325.5508117675781,54908700
2020-09-02,327.46205589368293,331.2290526523332,326.31716140186785,330.2596130371094,69540000
2020-09-03,328.5699763174422,329.0408614690771,316.3087321994255,318.8939514160156,148011100
2020-09-04,319.57715026354145,321.14672035614166,309.18093559831357,316.2902526855469,139156300
2020-09-08,310.8797568044043,316.3548665872454,307.34358227924497,307.64825439453125,114465300
2020-09-09,311.65545119972245,316.18879281443327,310.7875593448871,313.7236328125,91462300
2020-09-10,315.59780899777945,316.25333454581227,307.3159276821659,308.2761535644531,90569500
2020-09-11,310.05812950649084,311.11990351849477,305.6078810919823,308.4331359863281,84680200
2020-09-14,311.6000162516437,314.2683283126777,308.58087891635495,312.49560546875,65605700
2020-09-15,314.9515377853473,315.78249013570075,312.504833796234,314.0744323730469,52920900
2020-09-16,315.3117078985403,316.74279127603273,312.55106099803675,312.82806396484375,82096000
2020-09-17,307.9714762809404,311.79389633261354,307.44519615617884,310.0765686035156,91523300
2020-09-18,310.88216462887675,310.9933980198159,304.0224987247291,306.5068054199219,105877900
2020-09-21,301.9182014330189,303.2437795741085,298.2380798999571,303.095458984375,99450800
2020-09-22,304.5786503731086,306.7385071760695,302.066507400489,306.18231201171875,63612100
2020-09-23,306.7385217044883,307.0166334444668,298.5810865385112,299.0816650390625,93112200
2020-09-24,297.76532620085055,302.93787621508653,296.4489985751981,299.87884521484375,76681300
2020-09-25,299.0259943751535,305.5148717009548,298.1546568746652,304.7269592285156,71069400
2020-09-28,308.8891253586317,310.5020659374077,307.8972472441894,309.7882995605469,64584600
2020-09-29,309.58431274931326,310.32588735238784,307.4058984550522,308.10113525390625,51304000
2020-09-30,308.76860928712824,313.58892978637374,308.5739508757094,310.43719482421875,104081100
2020-10-01,313.03270872151455,314.0060289873834,310.5484025217798,312.43017578125,88698700
2020-10-02,307.48004817191264,312.40232204897865,307.0072781341333,309.4637756347656,89431100
2020-10-05,311.5217523825799,315.1369786568774,311.47541457094957,314.95159912109375,45713100
2020-10-06,315.0907191304772,317.1857092591013,309.9645055051454,310.4743347167969,90128900
2020-10-07,313.43126257828555,316.68497962663895,313.4034542398063,315.8785095214844,56999600
2020-10-08,317.8160134938171,318.74299616214427,316.8982814154723,318.6781005859375,45242500
2020-10-09,320.32811028649445,321.9874170889095,319.7070477762188,321.52392578125,59528600
2020-10-12,324.0638146970355,328.1703404575897,323.5725150946358,326.6964416503906,80388500
2020-10-13,326.55739883670304,326.73352777746965,323.6003223544785,324.56439208984375,73255500
2020-10-14,325.1390911694356,326.2329236603553,321.7926981363864,322.5249938964844,57727900
2020-10-15,318.61313237555913,322.60842450210197,318.07549499777156,322.12640380859375,60357700
2020-10-16,323.4798383039487,325.1391450693449,321.7556642567683,321.9317932128906,89501900
2020-10-19,323.1924415429291,323.82278285072874,316.1381183278607,317.03729248046875,68425600
2020-10-20,318.3814276529497,321.5517205103544,317.62132344041964,318.3072814941406,60051900
2020-10-21,318.26087876428136,320.43004263717467,317.39879185718223,317.7047119140625,63575000
2020-10-22,317.9179331532719,320.0314522737697,315.7766056873438,319.44744873046875,55399300
2020-10-23,320.67111572049805,320.72673241885354,318.0755754996864,320.5320739746094,49143900
2020-10-26,317.14853512100905,317.9364759234132,311.1138698437013,314.6086120605469,91473000
2020-10-27,314.9515169693836,315.2852170203095,313.31074018456667,313.5239562988281,65994100
2020-10-28,307.8508925089764,313.5518292002192,302.3168058775529,302.80810546875,127094300
2020-10-29,303.0398684553781,309.0559761451705,301.35275342695843,305.8857116699219,90597700
2020-10-30,304.30977868935224,305.61682725753553,299.04452548918334,302.69683837890625,120287300
2020-11-02,306.0896301269531,308.09188741481535,303.34574158278815,306.0896301269531,86068300
2020-11-03,309.32476105094173,313.5517985554668,306.1730265311478,311.493896484375,93294200
2020-11-04,315.9712318810282,322.53428362589443,314.79397432552076,318.45556640625,126959700
2020-11-05,323.739307930143,326.4739171873728,323.38705010969915,324.6662902832031,82039700
2020-11-06,324.37891645062587,325.8435643582199,322.2653978925801,324.5921325683594,74973000
2020-11-09,337.3938067723991,337.77387297534375,328.20740720794697,328.6708984375,172304200
2020-11-10,327.6790464420353,329.24564918548936,324.9166565996286,328.18890380859375,85552000
2020-11-11,330.3765581914952,331.4518612889709,329.1344050330131,330.6268615722656,58649000
2020-11-12,329.61646944206416,330.67324321370563,325.61192600078954,327.4195251464844,67546200
2020-11-13,329.32910745648184,332.69405891618226,328.8099994489029,331.9524841308594,62892200
2020-11-16,334.622140095063,336.2906972148393,333.33362089104185,336.0960388183594,74541100
2020-11-17,333.68591913167813,335.49354647121936,332.1749330059845,334.2884521484375,66111000
2020-11-18,334.55725327164475,335.1041695450707,330.2282326036911,330.26531982421875,70591300
2020-11-19,329.63497720915376,332.02657957234703,328.29084129066734,331.6557922363281,59940900
2020-11-20,331.39626921670055,331.6002065139429,329.31055843142065,329.38470458984375,70417300
2020-11-23,331.1923113139346,332.6198723058136,328.9582800615384,331.3591613769531,63230600
2020-11-24,333.9083818251607,337.24552471708824,333.05557370732873,336.6986083984375,62415900
2020-11-25,336.61515677967736,336.6429651228615,335.085641326032,336.1794738769531,45330900
2020-11-27,337.27326330014586,337.5884339123508,336.1052564572485,337.1156921386719,28514100
2020-11-30,336.33708795881,336.6059208367198,332.9443565005629,335.6233215332031,83872700
2020-12-01,338.8769423015464,340.8328614686361,338.2836600225154,339.2940673828125,74231400
2020-12-02,338.18174747696014,340.16547522877676,337.6070228786699,340.0079040527344,45927000
2020-12-03,339.90591277346965,341.30566530410596,338.81208028863574,339.9151916503906,62882000
2020-12-04,340.49927845197374,342.84454345703125,340.4065745278507,342.84454345703125,50749900
2020-12-07,342.07505805149833,342.63125318672655,340.8699921662204,342.13995361328125,48944300
2020-12-08,340.8699949146147,343.7065590089636,340.8236571068303,343.14111328125,42458900
2020-12-09,343.79924510819586,343.95681627791015,339.2292285583469,340.0635070800781,74098300
2020-12-10,338.69168133331823,340.999859317976,337.82031528905617,339.952392578125,57735400
2020-12-11,338.2559409711253,339.961585539684,336.7357042360189,339.5537109375,57698600
2020-12-14,341.7228787095807,342.7981536293505,337.8573488263368,338.0334777832031,69216200
2020-12-15,340.5733606765333,342.60345458984375,339.2014446984404,342.60345458984375,63865300
2020-12-16,342.81666375897925,344.058816873757,341.9360190969958,343.14111328125,58420500
2020-12-17,344.7819445843925,345.263965399899,343.95691641000235,345.0600280761719,64119500
2020-12-18,345.3485390064458,345.5161002847388,341.67133885477017,343.6821594238281,136542300
2020-12-21,339.76292408601836,352.3212124729903,337.0259763287473,342.45330810546875,96386700
2020-12-22,342.7791972943252,342.8909048278069,340.74976800980517,341.8761901855469,47949000
2020-12-23,342.84433524058835,344.0917832562604,341.8575475802829,342.1833801269531,46201400
2020-12-24,342.6581766510882,343.5425753213041,342.0717120912017,343.5146484375,26457900
2020-12-28,346.06537505500916,346.85667458893,345.4416652223988,346.4656982421875,39000400
2020-12-29,347.9923877771309,348.16926748527214,345.2181946161471,345.8046875,53680500
2020-12-30,346.6238671606465,347.33138589790764,345.90705840463,346.29803466796875,49455300
2020-12-31,346.1025893642061,348.7836834268124,345.5905871051007,348.05755615234375,78520700
2021-01-04,349.3888321963932,349.51917659122995,339.62334376927595,343.31915283203125,110210800
2021-01-05,342.6767263731801,346.77282927866395,342.6301626387799,345.6836242675781,66426200
2021-01-06,344.17558324644114,350.9434912559952,343.62633562425066,347.7503662109375,107997700
2021-01-07,350.12416064654053,353.66169724555374,349.94728097560574,352.9169616699219,68766800
2021-01-08,354.3040877879952,355.1419225171707,351.0551379514854,354.9278259277344,71677200
2021-01-11,351.7534192361298,354.2948508857765,351.6323932699845,352.535400390625,51034700
2021-01-12,352.7215992262628,353.6245779387695,350.3663089172504,352.60986328125,52547700
2021-01-13,352.53538468344925,354.5554954734266,351.7534035637951,353.5594177246094,45303600
2021-01-14,354.3041217359534,354.80683398556437,351.9861054675014,352.32122802734375,49989100
2021-01-15,350.7014344796534,351.5020240301078,347.8900242126763,349.75189208984375,107160000
2021-01-19,352.2095816653885,353.0381265986138,350.72939994936974,352.4981689453125,51233300
2021-01-20,354.78819724418975,358.21405551285824,354.397220924243,357.376220703125,61836100
2021-01-21,357.93482091297085,358.36307102761856,356.780471791413,357.70208740234375,47840100
2021-01-22,355.8494812219019,357.5996414893799,355.4677949159223,356.43597412109375,52860500
2021-01-25,357.1714317593944,358.1954363497445,352.3212455515999,357.8417053222656,70402000
2021-01-26,358.7913731012584,359.20098644450326,357.0505305973971,357.28326416015625,42665300
2021-01-27,353.95975001538807,354.0528491035127,346.31678932489797,348.551025390625,123351100
2021-01-28,350.3663101277551,355.55161937828063,349.92879841681105,351.5486145019531,94198100
2021-01-29,349.6867328043069,350.65491209093165,342.83504399028214,344.5107421875,126765100
2021-02-01,347.90861660624154,351.2785927627981,344.7993008040637,350.2452697753906,75817600
2021-02-02,353.42913732634,356.75257899401294,350.32913916891863,355.1979064941406,64450700
2021-02-03,356.02635940269215,357.19934519602856,354.20173693182824,355.47711181640625,52427100
2021-02-04,356.5104377825251,359.56389983293474,355.5888223142449,359.5173645019531,47142600
2021-02-05,361.3885499748435,361.63989189934597,359.47082842089645,360.932373046875,48669800
2021-02-08,362.3846241257551,363.58553679527535,361.52818085884974,363.53900146484375,38365200
2021-02-09,362.7011552001997,363.89277790526904,362.29157040764335,363.2969665527344,35551100
2021-02-10,365.03775424929336,365.1867070653073,360.7368446725787,363.1386413574219,59154400
2021-02-11,364.21861361632875,364.6375452854998,361.2954955929545,363.7252197265625,42913300
2021-02-12,362.92462830443,365.7639656617887,362.8501376743546,365.5219421386719,50593300
2021-02-16,366.7507370926893,366.94625368053585,364.4885743748941,365.20538330078125,50972400
2021-02-17,363.4552435609881,365.54052650809217,362.44050055956217,365.2891845703125,52290600
2021-02-18,362.6826284983855,364.47932457173096,360.96039465596624,363.7345886230469,59712800
2021-02-19,364.9912762762247,365.27986352452217,362.645304567679,363.0921630859375,83241000
2021-02-22,360.3273043244353,362.7104930424211,360.0293986322245,360.29937744140625,67414200
2021-02-23,358.0930892269746,362.0868041909318,353.9411313866223,360.7369384765625,107284100
2021-02-24,359.6477223454717,365.1402557134538,358.6609345710552,364.7120056152344,72433900
2021-02-25,363.4459432788632,364.81441738369665,354.4810443890207,355.9239807128906,146670500
2021-02-26,357.8044418312601,358.9494723193458,352.1071310412466,354.0899963378906,152701600
2021-03-01,358.9588307931296,363.92072482785227,354.2855524299561,362.6732482910156,105348800
2021-03-02,362.8966935413863,363.12942703807903,359.34051889355743,359.8432312011719,79595300
2021-03-03,359.1449892511198,360.11314003050495,354.9743952442966,355.0768127441406,119940200
2021-03-04,354.8906420427798,357.47863729094,346.19572234702065,350.6828308105469,183433000
2021-03-05,354.18317328256677,358.1862068855953,346.90329034460194,357.1342468261719,152039600
2021-03-08,358.0931192185623,360.90453001151155,355.0769017844145,355.3561706542969,123149200
2021-03-09,359.2009087711451,362.9804987402697,358.698196429531,360.42974853515625,113633600
2021-03-10,362.77566580218155,364.3675549570112,361.3606563767608,362.6732482910156,109899400
2021-03-11,365.14023058798864,368.3240087626398,364.6840536373491,366.3504333496094,86245000
2021-03-12,364.99129202536955,366.98347596763745,364.18138400908146,366.8438415527344,64653600
2021-03-15,367.09516616349055,369.29218502366257,364.95402947649114,369.0315246582031,73427200
2021-03-16,369.6458961543537,370.3533865339371,367.793318546746,368.5660095214844,73722500
2021-03-17,367.28135513431295,370.6234044689322,366.13629619510306,369.82281494140625,97959300
2021-03-18,367.23481832610025,369.32010118927036,363.76242462104625,364.4420166015625,115349100
2021-03-19,364.14131823450606,365.7197518785145,361.5915342319768,363.7677307128906,113624500
2021-03-22,364.28136920712717,368.05466830965446,364.2253325103038,366.67236328125,73778600
2021-03-23,366.0372486874983,367.4849108087404,363.00180420504506,363.7863464355469,90686600
2021-03-24,365.1873437728255,366.8218139815274,361.8903850062456,361.93707275390625,97588600
2021-03-25,360.4987572580339,364.76703777153006,358.556056717537,363.9731750488281,116128600
2021-03-26,365.12196135499164,370.2401983720078,364.5242270663124,369.8385925292969,114409100
2021-03-29,368.362862908593,370.55772850073316,366.87783346614003,369.6517639160156,108107600
2021-03-30,368.3816101105084,369.3436115196959,367.0740110275809,368.671142578125,76262200
2021-03-31,369.2408322683644,371.7252304449524,369.2128139187483,370.16546630859375,112734200
2021-04-01,372.0987781059756,374.2189375105821,371.893300729822,374.1628723144531,99682900
2021-04-05,376.82474984617124,380.0750207457854,376.7500437520767,379.5332946777344,91684800
2021-04-06,378.9729533834397,380.35522998954474,378.63670467999566,379.3091735839844,62021000
2021-04-07,379.1410247193097,380.0936770263506,378.68338221439245,379.74810791015625,55836300
2021-04-08,380.99961272494903,381.6066958698037,380.06562988582067,381.5506591796875,57863100
2021-04-09,381.4293518580536,384.49281512504706,381.3079295009663,384.3246765136719,61104600
2021-04-12,383.72683677373504,384.7355256503982,383.11975365796326,384.4646911621094,56704900
2021-04-13,384.36200222963515,386.2299681294225,383.979065799831,385.60418701171875,56551000
2021-04-14,385.5761649966313,386.6315702804382,383.7455664130594,384.28729248046875,61659900
2021-04-15,386.4261388821726,388.6863904096903,386.3794511307246,388.41552734375,60229800
2021-04-16,389.7043961665137,390.3208283501207,388.28475230611167,389.7137451171875,82037300
2021-04-19,388.7798327038786,389.2281263712112,386.47289319771744,387.79913330078125,78498500
2021-04-20,386.5848990980943,387.68699217501296,383.4840687603821,384.95977783203125,81851800
2021-04-21,384.34333492736897,388.80777231208793,384.2032146818028,388.602294921875,66793000
2021-04-22,388.43417324213044,389.26540322576255,383.98840538810305,385.0531311035156,97582800
2021-04-23,385.6135180559668,390.6383506535276,385.5388119647193,389.22802734375,73209200
2021-04-26,389.8818882565418,390.61039389838606,389.2934743721866,390.0406494140625,52182400
2021-04-27,390.3394793906885,390.53563632822335,388.81708265316865,389.95654296875,51303100
2021-04-28,390.2274494039852,391.3482404466595,389.3775214221555,389.8445129394531,51238900
2021-04-29,392.57164102555447,392.9452284294535,388.9477833516609,392.32879638671875,78544300
2021-04-30,390.0593289877053,390.9092569470682,388.8544829241141,389.7510986328125,85527000
2021-05-03,391.7404555728437,392.12339199652814,390.0966649892705,390.5916748046875,68128300
2021-05-04,388.60228003315905,389.09728984022036,384.49276088924864,388.1819763183594,101591200
2021-05-05,389.8258637827846,390.05935955355847,387.74307124643747,388.303466796875,60162200
2021-05-06,388.3781723084249,391.5350396849246,386.3701143834206,391.404296875,74321400
2021-05-07,392.17010496663084,394.9066681025146,391.4882871687611,394.25286865234375,67733800
2021-05-10,394.60780651677413,394.8319533096077,390.22742408846256,390.3488464355469,81852400
2021-05-11,385.8283743617133,387.85510146471046,382.9890581244751,386.8650817871094,116888000
2021-05-12,384.08181415543856,385.3520172707222,377.32910724736956,378.6460266113281,134811000
2021-05-13,380.1964417898234,385.1278705672436,380.14972554113865,383.19451904296875,106394000
2021-05-14,385.93109523135814,389.9285412046908,385.9030768823611,389.07861328125,82201600
