Date,Open,High,Low,Close,Volume
2015-04-20,173.90398309355433,174.8938719621486,173.82080694137838,174.56114196777344,92189500
2015-04-21,175.2432242976131,175.4012754712299,174.05370263148143,174.35316467285156,72559800
2015-04-22,174.69419777111565,175.39295095352963,173.77085759101533,175.20994567871094,78264600
2015-04-23,174.81068420446982,176.29968076672418,174.6942274364306,175.65084838867188,102585900
2015-04-24,176.06679818140557,176.32466587790617,175.609284836241,176.0584716796875,61327400
2015-04-27,176.62411139539645,176.74888198105475,175.13511471141135,175.32644653320312,79358100
2015-04-28,175.30147471591496,175.93366677414596,174.1285805578068,175.88375854492188,86863500
2015-04-29,174.99370225288143,175.75899145469907,174.35319632844374,175.1600799560547,125684900
2015-04-30,174.58608461209516,174.97704931085852,172.70612345816878,173.40487670898438,161304900
2015-05-01,174.1868343187524,175.3264607625486,174.08701784212474,175.2848663330078,103399700
2015-05-04,175.7090452606993,176.36620404488573,175.60091500840113,175.78392028808594,70927200
2015-05-05,175.54264597550952,175.90034265873737,173.62941741183232,173.7708282470703,113326200
2015-05-06,174.31984686576348,174.62762264797675,171.99069956240174,173.05545043945312,135060200
2015-05-07,172.95566748495605,174.17015593221083,172.62293753129305,173.74591064453125,88244900
2015-05-08,175.41788043508376,176.2330775584709,175.33469161536124,176.03343200683594,155877300
2015-05-11,175.9919139186372,176.25809539088837,175.1184817670937,175.19334411621094,75708100
2015-05-12,174.36148987906336,175.20996783389103,173.53796603824514,174.6692657470703,119727600
2015-05-13,175.07688485791567,175.70076314404608,174.46964688007623,174.7025604248047,94667900
2015-05-14,175.71742355982198,176.6158099177932,175.4429155593721,176.52430725097656,95934000
2015-05-15,176.71554565429688,176.85695649425244,176.23307842177277,176.71554565429688,76510100
2015-05-18,176.5491914027249,177.51411323339897,176.48264288115553,177.2645721435547,74549700
2015-05-19,177.3810513411224,177.65555926753893,176.9235381304282,177.20635986328125,72114600
2015-05-20,177.3062215881287,177.83028346264044,176.76553209649794,177.08163452148438,76857500
2015-05-21,176.940220070535,177.80532577836263,176.77384235998136,177.5973663330078,64764600
2015-05-22,177.21466216665377,177.63058093249938,177.10653191866064,177.17308044433594,57433500
2015-05-26,176.68230992815077,177.1065552486118,174.85226965592858,175.2681884765625,124308600
2015-05-27,175.7257377359185,177.164813596282,175.31813263873076,176.93190002441406,93214000
2015-05-28,176.62406531070803,176.84033850036474,176.0417815748373,176.73220825195312,74974600
2015-05-29,176.66566895762463,176.70725068227623,175.36800436620842,175.63418579101562,124919600
2015-06-01,176.29965816611687,176.63238811990755,175.20162647150613,175.99188232421875,93338800
2015-06-02,175.5344084312624,176.50765709154723,174.91053010855387,175.81723022460938,91531000
2015-06-03,176.34959907877004,176.9069288357371,175.792269321803,176.28305053710938,87820900
2015-06-04,175.57601221190782,176.23315849532233,174.4779802128809,174.79408264160156,151882800
2015-06-05,174.64426199501716,175.16832362593573,173.83737869048574,174.49453735351562,121704700
2015-06-08,174.38642816048372,174.53616552378108,173.3466311950418,173.42149353027344,89063300
2015-06-09,173.39654541015625,173.93724746657017,172.76435340274276,173.39654541015625,105034700
2015-06-10,174.16180006317958,175.8587555420628,174.10357804288222,175.47610473632812,134551300
2015-06-11,175.91704106456993,176.42446259184706,175.68412751363977,176.0418243408203,73876400
2015-06-12,175.21830623820307,175.91704691422837,174.41973639929063,174.69424438476562,135382400
2015-06-15,173.55460718758775,174.2283936547843,172.8475401063269,173.94557189941406,124384200
2015-06-16,173.79576745873825,174.9769876383502,173.62108872722786,174.893798828125,85308200
2015-06-17,175.1767120361328,175.7839627439491,174.15355513829485,175.1767120361328,126708600
2015-06-18,175.77562588574565,177.46425543522668,175.20998233094872,176.99842834472656,165867900
2015-06-19,176.7560397831322,176.83126628353637,175.8365622629324,176.21270751953125,130478700
2015-06-22,177.13216924817195,177.70056420665657,176.90647701250222,177.11544799804688,70696000
2015-06-23,177.32436190175648,177.57512955460172,176.8479148404659,177.2407684326172,68476800
2015-06-24,176.97330087956456,177.34944599980352,175.92844623747123,175.95352172851562,92307300
2015-06-25,176.4550949797041,176.5804724618703,175.34336787105184,175.41859436035156,97107400
2015-06-26,175.77801604409242,176.02042951258704,174.83347592995116,175.38516235351562,104174800
2015-06-29,173.90562329995635,175.39349541072858,171.63201839380625,171.70724487304688,202621300
2015-06-30,173.24532879564853,173.2954925539955,171.59028189840387,172.06674194335938,182925100
2015-07-01,173.63817259235734,173.88894033293766,172.66018988321343,173.4459228515625,135979900
2015-07-02,173.92237406091246,174.08954829467416,172.86915215451845,173.28709411621094,104373700
2015-07-06,171.99987323456276,173.57132665488814,171.79925646077314,172.79396057128906,117975400
2015-07-07,172.9945042179113,174.00591639943752,170.6122304601734,173.8805389404297,173820200
2015-07-08,172.5431993908417,172.82739693197723,170.7293323718349,170.96337890625,164020100
2015-07-09,173.0613429671038,173.32047760897532,171.1638962902982,171.27255249023438,144113100
2015-07-10,173.270409716376,173.84717178690553,171.31444398077267,173.42922973632812,129456900
2015-07-13,174.6913649093545,175.45200949545605,174.64956816725388,175.34335327148438,106069400
2015-07-14,175.30153217196556,176.41325903358256,175.24301419024053,176.10397338867188,81709600
2015-07-15,176.14583422650855,176.6055729838911,175.569072217663,176.0455322265625,97914100
2015-07-16,177.09870845121955,177.45814514160156,176.8563077450448,177.45814514160156,106683300
2015-07-17,177.4497768295928,177.66711479342928,177.0402019061939,177.6085968017578,89030000
2015-07-20,177.834306013265,178.1937299807778,177.38293430331788,177.7005615234375,70446800
2015-07-21,177.56682331473462,177.82595805590807,176.69750960925847,176.99842834472656,77965000
2015-07-22,176.31302560874954,177.01517794032756,176.27959585704536,176.68081665039062,88667900
2015-07-23,176.81449864335698,176.91480061758097,175.32662650435347,175.68605041503906,90509100
2015-07-24,175.78639671419378,175.84490195814018,173.52951260680743,173.86386108398438,117755000
2015-07-27,172.97777668363258,173.48766625601792,172.4093691294551,172.85238647460938,132361100
2015-07-28,173.68831753287859,175.11768467613908,172.86080059877006,174.9755859375,123544800
2015-07-29,175.10093250621645,176.4049091760101,174.95883379266965,176.17922973632812,105791300
2015-07-30,175.66939805107447,176.38825885670576,175.050839251715,176.22108459472656,91304400
2015-07-31,176.72253321454752,176.7476087055919,175.66932432696382,175.95352172851562,103266900
2015-08-03,175.9201150310407,175.97862026628187,174.4071545973059,175.3600616455078,113965700
2015-08-04,175.28481013721492,175.74454872522287,174.5325199056187,175.017333984375,81820800
2015-08-05,175.9116822366687,176.63054256589317,175.3098450887333,175.59405517578125,85786800
2015-08-06,175.77799111739955,175.8866600881819,173.57125849064948,174.15638732910156,116030800
2015-08-07,173.9976696014841,174.14812264520188,172.91937176984706,173.82212829589844,117858000
2015-08-10,174.93378755052083,176.09566570104846,174.93378755052083,176.0120849609375,80270700
2015-08-11,174.67467215788415,175.09261413792316,173.66324695417575,174.4239044189453,126081400
2015-08-12,173.11992562438115,174.81676902476642,171.6571287099403,174.63287353515625,172123700
2015-08-13,174.47401731701092,175.15944813679866,173.872179976808,174.41551208496094,89383300
2015-08-14,174.22325170871736,175.12600772977814,174.0811529953894,175.05078125,72786500
2015-08-17,174.45738559115614,176.02883911132812,173.99764676028937,176.02883911132812,79072600
2015-08-18,175.75293684266592,176.1040065353757,175.28484391905283,175.51889038085938,71692700
2015-08-19,174.7748772124949,175.5438884986843,173.32044809158953,174.13125610351562,172946000
2015-08-20,172.6183787412695,174.10625105552447,170.43672126290616,170.4952392578125,194327900
2015-08-21,168.62285717821266,170.4701662267819,165.10379306833215,165.3629150390625,346588500
2015-08-24,156.71991719461926,165.07039133423086,152.4652573590027,158.40003967285156,507244300
2015-08-25,163.35675125116805,163.3734724970506,156.24338529966698,156.53594970703125,369833100
2015-08-26,160.55658221227628,162.82182045521694,157.45544730866962,162.54598999023438,339257000
2015-08-27,164.68586565532422,166.69198210968912,163.17291768909226,166.5666046142578,274143900
2015-08-28,165.92294751751413,167.04302883764254,165.43813334434464,166.57493591308594,160414400
2015-08-31,165.5969474230745,166.44955250791443,164.67747010073978,165.22915649414062,163298800
2015-09-01,161.42589041638857,162.8051064676503,159.42812845841777,160.29745483398438,256000400
2015-09-02,162.67970202462845,163.3818541142059,160.84076020480347,163.34005737304688,160269300
2015-09-03,164.0505780006922,165.5468174006703,162.96393907885664,163.4571075439453,152087800
2015-09-04,161.20024817761805,162.04448649759297,160.16374733803622,160.98291015625,207081000
2015-09-08,163.78301465120148,165.17893856241835,163.13938078641337,165.02847290039062,116025700
2015-09-09,166.60837339724293,166.73375087162827,162.4540296849394,162.82180786132812,149347700
2015-09-10,162.62957308634384,164.85302736988268,162.37045111243074,163.70787048339844,158611100
2015-09-11,163.31497975651632,164.5186544606328,162.60447342977204,164.4517822265625,119691200
2015-09-14,164.62734674878465,164.67749774668127,163.35679953223493,163.84161376953125,79452000
2015-09-15,164.3430906824267,166.33249792044325,163.79977139276014,165.8894805908203,113806200
2015-09-16,166.19041977275248,167.51947192594085,165.84770436080095,167.32720947265625,99581600
2015-09-17,167.19347850406095,169.59246088923587,166.57491991056307,166.95106506347656,276046600
2015-09-18,164.44132249149104,166.93679233260318,163.81115036110563,164.2228546142578,223657500
2015-09-21,165.05469450473444,166.09657093916724,164.02121575026516,165.07150268554688,105726200
2015-09-22,162.9037339546853,163.39106870607685,161.79462462650704,162.92893981933594,153890900
2015-09-23,163.0969695152685,163.5674960438111,162.08869655112204,162.66845703125,92790600
2015-09-24,161.45010432122666,162.5424053099911,160.11414240201316,162.0802764892578,159378800
2015-09-25,163.54227425169978,163.84475739356947,161.16442315717407,162.03826904296875,155054800
2015-09-28,161.1392111367556,161.2484450735252,157.66066154868136,157.97154235839844,178515900
2015-09-29,158.19003749953106,159.4251760927764,157.06412004099744,158.06399536132812,159045600
2015-09-30,159.95451653263208,161.181257479425,159.17310910158233,161.01321411132812,163452000
2015-10-01,161.39127453747872,161.7357716895095,159.49236059313813,161.43328857421875,131079000
2015-10-02,159.45031571346337,163.86991715670254,158.90415898325543,163.84471130371094,211003300
2015-10-05,165.07154924141045,166.98727212599331,164.96231526665005,166.76040649414062,126320800
2015-10-06,166.62588771491664,167.18883986580303,165.52518926908786,166.18896484375,110274500
2015-10-07,167.1216456398194,167.90306575672685,165.92852126535018,167.5501708984375,124307300
2015-10-08,167.16366458507915,169.34826651960603,166.8611814375429,169.06259155273438,153055200
2015-10-09,169.20543567372633,169.64234582106246,168.53324945051236,169.16342163085938,107069200
2015-10-12,169.23898524672592,169.52466013370486,168.81047291625748,169.32301330566406,56395600
2015-10-13,168.59200700796612,169.86076147959437,168.08787711125132,168.25592041015625,88038700
2015-10-14,168.19714460448515,168.77690504339486,167.15526817132374,167.4493408203125,99106200
2015-10-15,168.1130920211994,170.02881393785458,167.74338905116375,170.02041625976562,134142200
2015-10-16,170.42372354194652,170.81022186992658,169.65911174323114,170.79342651367188,114580100
2015-10-19,170.14649154385307,170.8774871826172,169.83561069902436,170.8774871826172,76523900
2015-10-20,170.44057202868953,171.27239109091616,170.1885005955447,170.65902709960938,78448500
2015-10-21,171.07914120680377,171.23037637356308,169.43228562818382,169.600341796875,102038000
2015-10-22,170.54976258403462,172.67554197229597,169.60031206597318,172.46548461914062,174911700
2015-10-23,174.13757825267706,174.7257363870614,173.3393627259493,174.3560333251953,144442300
2015-10-26,174.17956162497833,174.23837101761845,173.55778723760793,173.927490234375,69033000
2015-10-27,173.25533115055208,173.9275173566874,172.91083395703598,173.5914306640625,77905800
2015-10-28,173.92751866965267,175.59116960621006,173.26374295939777,175.5659637451172,135906700
2015-10-29,175.0618118601516,175.83482141928536,174.9441802494331,175.46511840820312,90525500
2015-10-30,175.65837148776131,175.97766279002747,174.54927525080592,174.7089080810547,131076900
2015-11-02,175.0365954494891,176.96911282037263,174.91055334646418,176.77586364746094,86270800
2015-11-03,176.42295591692965,177.8429455558606,176.19609040480495,177.28839111328125,95246100
2015-11-04,177.582518506089,177.70854780880495,176.21294025244424,176.7506866455078,96224500
2015-11-05,176.809481976939,177.2716107515993,175.68357755931885,176.57421875,78408700
2015-11-06,176.22973767460425,176.71707231683058,175.15424495413396,176.48179626464844,110471500
2015-11-09,175.86840896446597,176.01965691928476,173.88546712060347,174.83493041992188,131008700
2015-11-10,174.35605279823582,175.2719128750145,174.08718597286835,175.23829650878906,75874600
2015-11-11,175.5071163479155,175.55752805918777,174.48203548243646,174.54925537109375,67846000
2015-11-12,173.50736316291074,173.97788955404522,172.0957839895073,172.11257934570312,121315200
2015-11-13,171.70091045507593,171.96977723917988,170.09606896762043,170.18008422851562,153577100
2015-11-16,169.99522793409466,172.8267970688517,169.8775835034225,172.76797485351562,117645200
