Date,Open,High,Low,Close,Volume
2019-05-17,256.8640305664134,259.98091106448203,256.84599627721246,257.4945983886719,100353000
2019-05-20,255.89111659043132,257.60269711519743,255.04432972710484,255.7920379638672,62877600
2019-05-21,257.48564741091906,258.4765713763025,257.2334147189398,258.0982360839844,46847100
2019-05-22,257.1433677687246,258.26039439766816,256.82807001308,257.3055114746094,49482500
2019-05-23,255.08040171698275,255.1254324633682,252.74724273347388,254.16156005859375,98733800
2019-05-24,255.60295321445122,256.0173571716,254.11658073527104,254.7381591796875,55268100
2019-05-28,255.01730708274036,255.97218972219687,252.35084390980305,252.3688507080078,70029400
2019-05-29,251.2518863252841,251.65724556949357,249.2700383825875,250.6753387451172,104972900
2019-05-30,251.43202479119464,252.26982217173114,250.26095037557218,251.35997009277344,62523800
2019-05-31,248.81057555344347,249.6393281503251,247.9457543767467,247.9727783203125,86862800
2019-06-03,248.00878719362393,249.12581337097453,246.00893315563982,247.34217834472656,96428000
2019-06-04,249.63933171869033,252.8463013603854,249.18891432529162,252.711181640625,77231900
2019-06-05,254.33275332053663,254.9273077659354,252.52209352318616,254.90028381347656,71169700
2019-06-06,255.19755811961392,257.2334265516314,254.5489558116457,256.55780029296875,69430400
2019-06-07,257.57565479541637,260.2061041708792,257.40449400602193,259.1250915527344,74272200
2019-06-10,260.6745984921607,261.9808201331554,260.2241810285488,260.31427001953125,60799100
2019-06-11,262.1339317774846,262.50327737561093,259.60258797515644,260.2511901855469,58641300
2019-06-12,260.01698727953396,260.57550049432666,259.2782960961573,259.7917785644531,47096300
2019-06-13,260.7017173359757,261.22421717908406,259.99906693662774,260.8638610839844,48945200
2019-06-14,260.57550048828125,261.17904444955684,259.80978535876454,260.57550048828125,52324700
2019-06-17,260.8096802680297,261.44027562181344,260.5033997363136,260.674560546875,39205700
2019-06-18,262.4942892335855,264.4581026767264,262.1339332880597,263.40411376953125,85434800
2019-06-19,263.5392531233006,264.53017706467074,262.5663634753288,263.9986877441406,78674400
2019-06-20,266.6832283388617,266.92644391683694,264.0617949221299,266.52105712890625,116570000
2019-06-21,266.2512579710432,267.5094941837973,265.9163323811376,266.1335754394531,83309500
2019-06-24,266.3417218465642,266.65852535634343,265.6537488253275,265.8076477050781,47582700
2019-06-25,265.8620523837093,265.8892077691413,263.0920925696,263.2007141113281,82028700
2019-06-26,264.09675515261887,264.60367387795907,262.8294583392684,262.9380798339844,51584900
2019-06-27,263.6985816288529,264.377493914319,263.31840621899835,263.8705749511719,40355200
2019-06-28,264.8481600545442,265.72622092796087,264.33220778357355,265.2283630371094,59350900
2019-07-01,268.55960231230983,268.7768730392971,266.43233818876865,267.63629150390625,78705600
2019-07-02,267.59087668316994,268.38747114799224,266.7490324703458,268.3331604003906,61504500
2019-07-03,269.01216125794673,270.496729182922,268.86732334148513,270.4786071777344,40898900
2019-07-05,269.24755717482327,270.33382786024254,267.9531044059566,270.1708679199219,51677300
2019-07-08,268.8583031221058,269.9898235013948,268.1431745073926,268.6863098144531,45841800
2019-07-09,267.5274870912981,269.319796707524,267.4731763529273,269.0210876464844,41101300
2019-07-10,270.08936704826425,271.2571037412516,269.55529277783,270.3066101074219,58448500
2019-07-11,270.9493381022296,271.1846755452837,269.93550030905135,270.9402770996094,50826100
2019-07-12,271.42912776574457,272.225722572846,271.12135752209366,272.1532897949219,40326000
2019-07-15,272.5876693245107,272.5876693245107,271.7367641655844,272.2436828613281,33900000
2019-07-16,272.15325636311616,272.3614660428078,271.05795245040616,271.36572265625,36650100
2019-07-17,271.33856696217356,271.5014992547846,269.5190734863281,269.5190734863281,36036300
2019-07-18,269.0212881936159,270.8860319344416,268.57774095793843,270.5058288574219,51392600
2019-07-19,271.6010788909573,271.6282342722078,268.8311195033801,269.00311279296875,58678600
2019-07-22,269.4013589820321,270.2070145971142,268.8854067833321,269.66387939453125,43638100
2019-07-23,270.7863520324811,271.59197998046875,269.95354108203077,271.59197998046875,44564500
2019-07-24,270.8317623637476,272.8684997558594,270.7412351768722,272.8684997558594,47213200
2019-07-25,272.41581648612396,272.4701272583008,270.7592550596967,271.5649108886719,55394100
2019-07-26,272.25287897362153,273.5835481165805,272.126135424287,273.3843994140625,45084100
2019-07-29,273.2667081377991,273.38439067984694,272.33433642966406,272.8865051269531,38126500
2019-07-30,271.4833908656109,272.62397210504514,271.10318791079754,272.21661376953125,45849000
2019-07-31,272.461001133541,272.6511164157316,267.21981949609557,269.2384338378906,104245200
2019-08-01,269.3923570646518,272.3524042081393,266.09735670920367,266.8939514160156,142646600
2019-08-02,265.9978254506385,266.24222391598,263.32742621353003,264.8843994140625,116749700
2019-08-05,260.78381301761164,260.89243457546314,255.01758844653918,256.9185485839844,178745400
2019-08-06,258.81033515709356,260.738449845443,257.33482851295753,260.52117919921875,120711700
2019-08-07,257.4435115429368,261.4445797648899,255.30721432375586,260.6751403808594,140572300
2019-08-08,262.16883683703594,265.7897033691406,261.6166679508993,265.7897033691406,87713900
2019-08-09,264.8482175889276,265.4456637627405,262.19594001239,263.9792175292969,93730000
2019-08-12,262.4764691718785,263.9700703060593,259.81513146006324,260.765625,65527600
2019-08-13,260.46692626244254,266.26936599228577,260.1229396524817,264.8210144042969,94299800
2019-08-14,260.76563897648515,261.372118364232,256.86415934036023,256.9908752441406,135622100
2019-08-15,257.8780400292399,258.5660133001021,255.62406014182483,257.6698303222656,99556600
2019-08-16,259.3263521875103,261.90619630989795,257.7241018009672,261.4717102050781,83018300
2019-08-19,264.495110275304,265.30073828744696,263.816198159732,264.621826171875,53571800
2019-08-20,264.11496460228994,264.6490389340067,262.4674918396257,262.5942077636719,51596400
2019-08-21,264.7576851703663,265.1016441746903,264.06971191169754,264.73052978515625,49524700
2019-08-22,265.43667052471943,266.0703055624556,262.87489210603223,264.64910888671875,51666400
2019-08-23,263.34556116445606,265.0111559870093,256.60168809011344,257.85089111328125,149161500
2019-08-26,260.04151360481694,260.70233154296875,258.5116956298589,260.70233154296875,72423800
2019-08-27,262.0963526786402,262.46749470133955,258.9190344141973,259.6794128417969,66668900
2019-08-28,259.0185596667051,261.67083632800075,258.2129040417699,261.5079040527344,59696700
2019-08-29,264.06973271239076,265.373246555172,263.0649281304495,264.84820556640625,57899400
2019-08-30,266.33275276257075,266.35084714437403,263.7981580595969,264.73052978515625,62901200
2019-09-03,263.02868486425206,263.94293446557975,261.85188719792905,263.18255615234375,69101400
2019-09-04,265.3550498382295,266.1878331457817,264.60370503630537,266.16973876953125,46887300
2019-09-05,268.65915054275484,270.50577188502655,266.133589357725,269.5915222167969,83258100
2019-09-06,269.908392828045,270.4424672022714,269.22948051122984,269.79974365234375,49584300
2019-09-09,270.7863300627405,270.876829563597,268.9939924207777,269.9354248046875,51260300
2019-09-10,269.175066700084,269.9354725918967,267.91683059042794,269.8721008300781,57947100
2019-09-11,270.1799451305277,271.87269541058845,269.5281882051822,271.7912292480469,68821100
2019-09-12,272.69641910988423,273.79172313296596,271.9360407085292,272.7326354980469,72908700
2019-09-13,273.1761149941704,273.5291625350344,272.18037175391663,272.551513671875,62104800
2019-09-16,271.4200409627346,272.5968386795519,271.06702098519503,271.709716796875,58191200
2019-09-17,271.510461473568,272.4880824985541,271.33846824116347,272.3975830078125,41475500
2019-09-18,272.0083811981535,272.6691989062345,269.9716449420855,272.5605773925781,73375800
2019-09-19,272.94980824425716,273.9455514745746,272.20752441574757,272.5424499511719,76560500
2019-09-20,273.14641599012,273.42835453717225,270.4637120181929,271.2548828125,89565000
2019-09-23,270.59092655135265,271.9095626216198,270.33629663291384,271.1911315917969,43476800
2019-09-24,272.28244316672976,272.6734770496111,268.09921319736446,269.06317138671875,94869400
2019-09-25,269.14500041802086,271.1001974881487,267.6626795721894,270.65460205078125,71854000
2019-09-26,270.6636529278499,270.87279633662166,268.6811754514435,270.0907287597656,56179700
2019-09-27,270.8456307371159,270.9547816628735,267.08074249980547,268.63580322265625,84746600
2019-09-30,269.1541465618406,270.59098115887195,269.1086878271732,269.88165283203125,51662400
2019-10-01,270.7637324178549,271.4184990741899,266.4532014526551,266.67144775390625,88242400
2019-10-02,265.08904970256856,265.09815254736196,260.6693965347672,261.9607238769531,122539500
2019-10-03,261.733394388604,264.13421437759865,259.01430783890055,264.10693359375,85278800
2019-10-04,264.7617225564784,267.93550760720115,264.7071332315853,267.6808776855469,65091200
2019-10-07,266.88058737396443,268.50841485168297,266.24399873388415,266.5259094238281,59610500
2019-10-08,264.67080858188825,265.4074176476115,262.35183047463295,262.3882141113281,95708100
2019-10-09,264.407037132498,265.81659063182866,263.7795513160013,264.8799133300781,62359400
2019-10-10,264.7980929946163,267.55356355823847,264.63440826867793,266.67144775390625,55296300
2019-10-11,269.4269323090313,271.67314311799345,269.30873405810314,269.43603515625,98720400
2019-10-14,269.1177501154781,269.79072252359276,268.7903806352471,269.1359558105469,40394800
2019-10-15,270.18181181372796,272.5462491928704,270.0635857818824,271.800537109375,46754500
2019-10-16,271.3366108185202,272.0550417754018,270.9273990728866,271.3638916015625,48928200
2019-10-17,272.5278765046167,273.0371362123758,271.4729734663806,272.16412353515625,45736600
2019-10-18,271.6276670391448,272.27333084102725,270.11806538415243,270.972900390625,64304000
2019-10-21,272.2914491426212,273.0098522292879,271.8549289328484,272.8097839355469,39048600
2019-10-22,273.3463101090253,273.6373235669756,271.8276339268817,271.9185791015625,48594700
2019-10-23,271.6640383966591,272.76440043938345,271.45486720152144,272.7098388671875,34352200
2019-10-24,273.6464773404309,273.79198409648734,272.3278414435656,273.1553955078125,35453100
2019-10-25,272.58255557313646,274.81969141726717,272.5279939918244,274.2740478515625,45205400
2019-10-28,275.4925463902013,276.32010044076753,275.4652656084277,275.8199157714844,42147000
2019-10-29,275.54716315144003,276.66573093338,275.419834309273,275.7381286621094,44284900
2019-10-30,275.93826215273145,276.95678212015764,274.6287285510156,276.5839538574219,49643900
2019-10-31,276.57482405388174,276.57482405388174,274.39227751459396,275.8472900390625,69053800
2019-11-01,277.29321451712957,278.4481381708568,277.1295020424609,278.4026794433594,71141500
2019-11-04,279.95769948115407,280.0941033965786,279.1483233286738,279.52117919921875,60606900
2019-11-05,279.72126543380665,280.0213818195309,278.92099207531345,279.2120056152344,42933200
2019-11-06,279.2119703581979,279.5484425794908,278.32985475659814,279.275634765625,46487100
2019-11-07,280.61242935116724,281.59456516643354,279.78487536898564,280.25775146484375,54272300
2019-11-08,279.9122796178653,281.0035667061069,279.2120541836701,280.9490051269531,49032100
2019-11-11,279.566712897289,280.5852326412768,279.4302812062415,280.4124450683594,35797300
2019-11-12,280.7762213895236,281.9038643775972,280.230577837926,281.0035705566406,46484600
2019-11-13,280.01229829459345,281.4946191287311,279.7849491544516,281.094482421875,53917700
2019-11-14,280.8125396739401,281.5855322127574,280.1759510531311,281.503662109375,51219900
2019-11-15,282.8404879039471,283.58619969051864,282.14936543945174,283.5407409667969,62023600
2019-11-18,283.3042825380905,283.9863298938384,282.8495843009252,283.7498779296875,49228000
2019-11-19,284.3501383088859,284.35924115622686,283.0224269685197,283.6680908203125,67804700
2019-11-20,283.07689917115135,283.5952617594238,281.05803813228846,282.61309814453125,79406200
2019-11-21,282.72229641818564,282.8314195597847,281.35820164303874,282.158447265625,54664700
2019-11-22,282.90423676224725,283.0406407267059,281.7765936526068,282.7860107421875,44850200
2019-11-25,283.7136140549297,284.9776611328125,283.7136140549297,284.9776611328125,48647200
2019-11-26,285.0140107943301,285.8051814488202,284.6957164125303,285.623291015625,37569000
2019-11-27,286.1052554908473,286.8964538574219,285.88700918425144,286.8964538574219,44444600
2019-11-29,286.33255440999926,286.5781092144215,285.605048347259,285.8323974609375,36592700
2019-12-02,286.08706111657636,286.1507255365374,282.9769404159021,283.40435791015625,75767800
2019-12-03,280.6852108487473,281.5855322127574,279.30293822530007,281.503662109375,73941700
2019-12-04,282.54950862310733,283.84083613438696,282.2039335066136,283.2406311035156,49080000
2019-12-05,283.94087117115305,283.9590491097116,282.4403447864453,283.7498779296875,40709000
2019-12-06,285.65968831162513,286.7418726099388,285.650585463755,286.34173583984375,48927000
2019-12-09,285.9506966924689,286.62364136052076,285.3686694911169,285.4414367675781,34838500
2019-12-10,285.3868406884249,286.05068242852656,284.4683412640769,285.12310791015625,52649800
2019-12-11,285.577878076515,286.18718614809717,285.04133729091274,285.93255615234375,53429100
2019-12-12,285.9415905269858,289.1790404773349,285.7051662626912,288.39697265625,96389600
2019-12-13,288.1604930993886,289.79742361331523,287.38750044719393,288.5697326660156,81503900
2019-12-16,290.29758563663097,291.14331781947243,288.5060732129594,290.5522155761719,82749700
2019-12-17,290.9341084994999,291.234197100367,290.53397186329335,290.6158142089844,61097700
2019-12-18,291.0068891101069,291.23423824222414,290.5794716316232,290.634033203125,48133000
2019-12-19,290.8250365559366,291.898145691162,290.57040660492686,291.82537841796875,85310500
2019-12-20,292.8579742516137,294.2379231152867,291.8801572122193,293.104736328125,147142100
2019-12-23,293.89070837165036,293.945538202169,293.4063596093835,293.5525817871094,52990000
2019-12-24,293.78099530759755,293.8266775283828,293.2600841233324,293.5616760253906,20270000
2019-12-26,293.9454926967339,295.13353724845075,293.9363729857451,295.1243896484375,30911200
2019-12-27,295.8554468523397,295.91027666961054,294.52120815038006,295.0512390136719,42528800
2019-12-30,295.13363895615134,295.27071355846556,292.94033376298796,293.4246826171875,49729100
2019-12-31,292.9219282002029,294.38412167588007,292.5746541122148,294.1373596191406,57077300
2020-01-02,295.672721478946,296.90644827655234,294.74970630853255,296.8881530761719,59151200
2020-01-03,293.4977411082979,295.7641429457349,293.4429112798059,294.64007568359375,77709700
2020-01-06,292.8854243272233,295.8463743777095,292.76661707449347,295.7641296386719,55653900
2020-01-07,295.19752718117184,295.67275622250656,294.4847115081981,294.9325256347656,40496400
2020-01-08,295.12441496646585,297.7197956916485,294.87768074616207,296.5043640136719,68296000
2020-01-09,298.06710630868724,298.58801761539866,297.4822175666189,298.514892578125,48473300
2020-01-10,299.09974925042434,299.2550911321721,297.1897692196359,297.65582275390625,53029300
2020-01-13,298.2772496807154,299.7120005705417,297.8477308070792,299.702880859375,47086800
2020-01-14,299.264208473107,300.3151505804677,298.6884674529028,299.2459411621094,62832800
2020-01-15,299.1544739355414,300.6806167479877,299.07222922310575,299.922119140625,72056600
2020-01-16,301.3021641332184,302.4170837402344,301.07369722923175,302.4170837402344,54050300
2020-01-17,303.1299315092865,303.56857016247767,302.3531383755547,303.3583984375,95846000
2020-01-21,302.39883225787577,303.5685818598415,302.3257351092037,302.7643737792969,77742400
2020-01-22,303.62337862619233,304.27224473675494,302.6455614379162,302.8009033203125,48914900
2020-01-23,302.15208091700214,303.5594449783584,301.03716121185505,303.148193359375,51963000
2020-01-24,303.80614634423307,303.88839108132504,299.1636833310754,300.4522399902344,87578400
2020-01-27,295.2067419645424,297.1167224987282,294.868615309122,295.6362609863281,84062500
2020-01-28,297.0617985757093,299.61149697791484,295.72755969424713,298.73419189453125,63834000
2020-01-29,300.0958426351734,300.32430953188833,298.2863747731424,298.4874267578125,53888900
2020-01-30,296.42212914324796,299.6663763797536,295.6727787860852,299.4561767578125,75491800
2020-01-31,298.83471866925794,298.99008843943227,293.104778599044,294.0186462402344,113845600
2020-02-03,295.49912122993766,298.0670871911225,295.3803139687608,296.2027893066406,69083000
2020-02-04,299.81256511181664,301.5854705749679,299.4927058581297,300.71728515625,62573200
2020-02-05,303.6507628947107,304.4001409842499,302.1885971158361,304.18994140625,65951100
2020-02-06,305.1495235533158,305.4054053572776,304.1351160486289,305.2135009765625,50359700
2020-02-07,304.15341594950706,305.22262540475447,303.038496381652,303.5868225097656,64139400
2020-02-10,302.7003838721832,305.91718787642037,302.66382135820703,305.85321044921875,42070000
2020-02-11,307.2057455520756,307.99165832638704,305.8532114209266,306.3832702636719,54864500
2020-02-12,307.81800184241695,308.5673799444257,307.4524603916157,308.3572082519531,43992700
2020-02-13,306.9316676478002,308.9970180810693,306.65751842614316,308.0283203125,54501900
2020-02-14,308.4394837726626,308.6405357740244,307.24231936560784,308.521728515625,64582200
2020-02-18,307.5256935534764,308.5857836558874,306.3376485593272,307.72674560546875,57226200
2020-02-19,308.6954733652602,309.8743429816145,308.41217652203983,309.1980895996094,48814700
2020-02-20,308.64963919276863,309.4721423570291,304.9393389090685,307.9277038574219,74163400
2020-02-21,306.57521018265294,306.88592186587607,303.9341190417113,304.7566223144531,113788200
2020-02-24,295.3071862193686,304.82967088286625,293.5708154883239,294.6492004394531,161088400
2020-02-25,296.0381814078154,296.6504568934058,284.84330675536586,285.7206115722656,218913200
2020-02-26,287.1189586441504,290.7104521537765,283.93871677139504,284.6697998046875,194773800
2020-02-27,279.14993383317045,284.7245306635666,271.88470458984375,271.88470458984375,284353500
2020-02-28,263.833594623337,272.23204033235453,260.9457695802284,270.742431640625,384975800
2020-03-02,272.52443233830087,282.53129309523894,269.0974290501747,282.4673156738281,238703600
2020-03-03,282.84206278668677,286.8082453931347,271.9396274475978,274.379638671875,300139100
2020-03-04,279.7531390923097,286.1319448399597,277.20344073550206,285.91259765625,176613400
2020-03-05,278.7113812011502,281.9007705498337,274.1694576163429,276.4084167480469,186366800
2020-03-06,267.9002229911272,273.0453009203432,265.2317457983991,271.8389892578125,228667200
2020-03-09,251.5877720984813,259.7120695140164,249.89713912812093,250.60995483398438,309417300
2020-03-10,260.12333967774066,263.66912325632626,249.94283916733423,263.5777587890625,276444100
2020-03-11,256.5226750190865,257.6558620446888,247.54848749515548,250.72872924804688,255316300
2020-03-12,233.95009968243195,243.69193139870373,226.34671474938688,226.73968505859375,392220700
2020-03-13,240.42944286501015,248.0968060321082,227.11439811378423,246.1228485107422,329566100
2020-03-16,220.40656312966803,234.77256174758443,216.91559643304075,219.19113159179688,297240000
2020-03-17,223.93409020398957,234.10545407376924,216.65057892329938,231.0257110595703,262070500
2020-03-18,215.90122818946838,226.977299433706,208.380101478062,219.32823181152344,327597100
2020-03-19,218.6428280834812,226.07257629627384,212.21833983048688,219.79429626464844,289322000
2020-03-20,222.94366239037342,224.72699332473326,210.0467039648909,210.32247924804688,347158800
2020-03-23,209.761700043424,211.13136077030381,200.63362552870024,204.9448699951172,326025200
2020-03-24,215.48859069772814,224.38685570948732,214.91866545634184,223.51356506347656,235494500
2020-03-25,225.09461646269625,235.64751686488069,220.3881054153029,226.85955810546875,299430300
2020-03-26,229.36911860691484,241.57662927963491,228.93707402575518,240.10586547851562,257632800
2020-03-27,232.8162972428731,239.74737193984004,230.77558000293203,232.9541778564453,224341200
2020-03-30,235.05004716701424,241.2365384930664,233.0552948085847,240.51953125,171369500
2020-03-31,239.5175603608972,242.0638491887975,235.52805566114748,236.9344940185547,194881100
2020-04-01,227.95348423990177,236.85174851191033,224.20297754937033,226.27127075195312,189554600
2020-04-02,225.38879163266066,232.27390045217555,224.83724120524906,231.4925537109375,177660400
2020-04-03,230.50897330571124,232.86224312191504,225.41638201331432,228.1465301513672,135561200
2020-04-06,237.01725559130563,245.43751218467895,228.12819082195605,243.47032165527344,188061200
2020-04-07,252.06522220219827,252.8190070197748,243.49791211907876,243.71852111816406,201427200
2020-04-08,246.31996198060406,253.7106720203933,243.82882519351205,251.89976501464844,153774500
2020-04-09,255.16297227897329,258.49064914825794,253.22338671872393,255.73292541503906,189999200
2020-04-13,254.7585739128051,255.09868874078822,249.4913106154663,253.39808654785156,114839100
2020-04-14,258.2885455898214,261.89195738074227,253.26029231760305,260.8716125488281,134143400
2020-04-15,255.15384835522406,261.0094117275876,253.21423436633597,255.32850646972656,121775000
2020-04-16,256.6062535871755,257.4151905782351,253.49003955687044,256.560302734375,131798300
2020-04-17,262.33320155596977,264.0981299151268,259.5938511833449,263.491455078125,146684800
2020-04-20,259.7868595128614,263.6293107862759,258.62863415329286,258.8492431640625,100109300
2020-04-21,254.3816726761035,255.58587661831038,250.05202565489662,250.9896697998047,126385700
2020-04-22,255.87087162422512,258.30685593614993,254.5471616484955,256.560302734375,92951600
2020-04-23,257.83803449166567,261.00942882801934,256.2385632888214,256.5419006347656,104709700
2020-04-24,258.0586450832086,260.7887931290741,256.00872668784143,260.11773681640625,85063200
2020-04-27,262.09412629154366,264.98973134296574,261.6345055515394,263.8682556152344,77896600
2020-04-28,267.51764391278255,267.86696016171067,262.35151131258954,262.6548767089844,105270000
2020-04-29,267.9864125643177,271.0658765011641,266.9568668064149,269.5307312011719,118745600
2020-04-30,268.1519197995434,269.63191314520935,265.2838909183048,267.0212707519531,122901700
2020-05-01,262.26877941171466,267.18672684650835,258.78484641412496,259.9523010253906,125180000
2020-05-04,258.06787265525315,260.9726794196281,256.58790717425063,260.6693420410156,80873200
2020-05-05,263.49130647279605,265.890512497822,260.7979084831233,263.07763671875,79569900
2020-05-06,264.7783363053678,265.1644020355753,260.86235843797067,261.2944030761719,73632600
2020-05-07,264.5117718579719,266.37783119413643,263.9418465513149,264.4474182128906,75250400
2020-05-08,267.5820163579853,269.2918202089729,266.4513391653479,268.822998046875,76452400
2020-05-11,266.89254797828886,270.2569749098558,266.4697047839562,268.87811279296875,79514200
2020-05-12,270.0639458677684,270.47758767684087,263.3810427599695,263.5189514160156,95870800
2020-05-13,262.95823845859854,263.9969859100772,256.43161777077114,258.8584289550781,144721100
2020-05-14,256.4224143490226,262.08491700872327,250.94371509495167,261.95623779296875,121977900
2020-05-15,259.5662538142252,263.2064428035135,258.61943606022,263.1604919433594,111146300
2020-05-18,269.383615942956,272.78481952214645,269.0619039731258,271.1761474609375,119703800
2020-05-19,270.5787601052246,272.28853594964113,268.3725859611599,268.3909606933594,95189300
2020-05-20,271.930064197411,273.8144983071531,271.7002537911972,272.9504089355469,85861700
2020-05-21,272.82164175506375,273.63057861267043,269.97198802595636,271.0658874511719,78293900
2020-05-22,270.7808920709613,271.7552855169075,269.5399108171948,271.58062744140625,63958200
2020-05-26,277.5465711025609,277.7855828624157,271.59907765243577,274.9267272949219,88951400
2020-05-27,277.72129140413455,279.0542030590956,272.89527259228413,279.0174255371094,104817400
2020-05-28,280.0468515835098,282.0599922398802,277.83147672252164,278.5025329589844,90405200
2020-05-29,278.03372679987336,280.3318301412633,275.2852041805372,279.7435302734375,119090800
2020-06-01,279.10004699838373,281.4808786671015,278.5852740999053,280.8741760253906,55758300
2020-06-02,281.7934518574034,283.2458690404746,280.46056860288843,283.19989013671875,74267200
2020-06-03,285.18541958591584,287.92476883249293,284.909658409725,286.96875,92567600
2020-06-04,285.98518598186917,287.7225657388418,284.119127013096,286.2149963378906,75794400
2020-06-05,291.6110119068838,295.324727633124,291.5466582645759,293.55059814453125,150524700
2020-06-08,294.35949682860377,297.2918792842742,293.817147742069,297.0988464355469,73641200
2020-06-09,294.4329755410005,297.1723246989423,293.56888647953616,294.8834228515625,77479200
2020-06-10,295.4626446212481,296.35431008693706,292.52106030785467,293.2380676269531,95000800
2020-06-11,286.3069041815128,286.9411829598361,275.7816075129834,276.3331298828125,209243600
2020-06-12,283.34699827287557,284.1191577863785,274.4855245724636,279.6424560546875,194678900
2020-06-15,273.95230329940716,283.38372874328377,272.7756754665918,282.2530517578125,135782700
2020-06-16,290.0023281440216,290.149410155266,282.82305403498947,287.6858215332031,137627500
2020-06-17,288.7061896286449,289.000353646456,285.75540416445665,286.4908142089844,83398900
2020-06-18,284.9739967429189,287.0790390652587,284.51437610525244,286.6010437011719,80828700
2020-06-19,290.06909393764346,290.2629763214031,283.01516761742084,284.96331787109375,135549600
2020-06-22,284.3630116638021,287.1882662143913,283.21814537378975,286.791259765625,74649400
2020-06-23,289.4411072237713,290.3736357062622,287.70532390749855,288.111572265625,68471200
2020-06-24,286.0711358531049,286.6897503140339,278.92490610868884,280.7622375488281,132813500
2020-06-25,280.1897990735888,284.03991677797876,278.1677990684482,283.77215576171875,89468000
2020-06-26,282.6734931052813,282.885859215094,276.4505490229153,277.0321960449219,127961000
2020-06-29,278.2878684607212,281.2423692160098,275.9981071297797,281.1038818359375,79773300
2020-06-30,280.6699529958901,286.4035844678509,280.5130100144226,284.7047119140625,113394800
2020-07-01,285.8218691543317,287.96390105074033,285.360225806475,286.698974609375,72396500
2020-07-02,290.13355781025984,291.4815764666122,287.61300354993097,288.27777099609375,69344200
2020-07-06,292.10022962286325,293.3097330320879,291.3523695965938,292.7280578613281,61713800
2020-07-07,291.1861264698139,293.1619451017001,289.3303114252415,289.7088623046875,82910000
2020-07-08,290.47526805974866,292.03562512101786,288.7118149369094,291.9248352050781,54638600
2020-07-09,292.53412506328704,292.7741885974815,286.84667618527334,290.2628479003906,83354200
2020-07-10,290.19815363911744,293.49429293476067,288.7670709526723,293.2265319824219,57550400
2020-07-13,295.5716931672863,297.9537597898529,290.0319745156313,290.6875,102997500
2020-07-14,289.26569521963995,295.2301472460135,288.06543384919064,294.45458984375,93657000
2020-07-15,297.6767976966858,298.2584726879043,294.77766462187236,297.1597595214844,87196500
2020-07-16,295.25786563140133,296.6335538163291,294.61155366216747,296.18115234375,54622500
2020-07-17,297.1875241733961,297.82459424337384,295.21167713283364,297.039794921875,62774900
2020-07-20,296.771995900972,300.1881674859498,296.0241360322097,299.4403076171875,56308800
2020-07-21,301.40683560310646,301.84999501136986,299.0893778836988,300.0773010253906,57292200
2020-07-22,299.71733865104954,302.099434231955,299.6065487498866,301.7854919433594,57792900
2020-07-23,301.42534546893273,302.12705222700146,296.8181548399038,298.1846008300781,75738000
2020-07-24,296.32879697000857,297.2889945895657,294.7591987366895,296.26416015625,73766600
2020-07-27,296.95669073754914,298.60013985296814,296.16264956413676,298.4247131347656,48293000
2020-07-28,297.6953350650081,298.8125323008997,296.23655442203676,296.5320129394531,57495000
2020-07-29,297.40915556374705,300.7422357434554,297.37221620033927,300.17901611328125,48454200
2020-07-30,297.2059723944225,299.5234309444589,295.1193636875488,299.1079406738281,61861700
2020-07-31,300.8990330030166,301.5730422205113,296.6796073803487,301.4714660644531,84986800
2020-08-03,303.13343702102367,304.3336982264849,302.58870135537785,303.5673828125,53077900
2020-08-04,302.7087180143602,304.7399597167969,302.7087180143602,304.7399597167969,41917900
2020-08-05,306.0417407568155,306.89117663308355,305.77397981436104,306.63262939453125,42697700
2020-08-06,306.05102897866146,308.8024048039593,305.72787305800415,308.682373046875,43679400
2020-08-07,307.71291374534616,309.19017773336356,306.8080828607746,308.9039611816406,57308300
2020-08-10,309.35626347188924,310.0117887665838,307.4173568695332,309.8271484375,44282100
2020-08-11,311.0090413238048,311.6461112181924,306.5403383587364,307.26971435546875,69601100
2020-08-12,309.70729014184826,312.3294209653016,309.67959266815404,311.5538635253906,53774400
2020-08-13,310.7874764150394,312.30167990291056,310.06731402303166,310.9906005859375,41816100
2020-08-14,310.60284094610125,311.53536940593125,309.8734366603985,310.9998474121094,47260400
2020-08-17,312.0154294004109,312.38473835012826,311.00905053743276,311.98773193359375,35481000
2020-08-18,312.38480129876183,313.0865081681524,310.7875052531915,312.66180419921875,38733900
2020-08-19,313.04031505654325,313.5573533060185,310.79673534794836,311.3599548339844,68054200
2020-08-20,309.6334275776199,312.80953621709097,309.5041820857971,312.3294372558594,42207800
2020-08-21,311.9970225596553,313.658927181265,311.6553828469121,313.4373474121094,55106600
2020-08-24,315.87478769734156,316.68728436371094,313.4096284054614,316.6134338378906,48588700
2020-08-25,317.176669274047,317.804497448592,316.01331905096947,317.7214050292969,38463400
2020-08-26,318.3122748541858,321.1744405717904,317.7675391796588,320.9067077636719,50790200
2020-08-27,321.7746114341692,323.05796511433385,319.94649388256835,321.6083984375,58034100
2020-08-28,322.6333502400912,323.8151562485118,321.4423023469517,323.6858825683594,48588900
2020-08-31,323.473470596124,324.3505759728523,322.28242297558756,322.51324462890625,66099200
2020-09-01,323.3442345333608,325.6524513348711,322.4486452873158,325.5509033203125,54908700
