Date,Open,High,Low,Close,Volume
2019-11-15,282.8405487883665,283.58626073546037,282.1494261750997,283.5408020019531,62023600
2019-11-18,283.3042825380905,283.9863298938384,282.8495843009252,283.7498779296875,49228000
2019-11-19,284.35016889984007,284.3592717481603,283.02245741663603,283.6681213378906,67804700
2019-11-20,283.0769603064734,283.59532300669514,281.0580988316027,282.6131591796875,79406200
2019-11-21,282.72229641818564,282.8314195597847,281.35820164303874,282.158447265625,54664700
2019-11-22,282.90423676224725,283.0406407267059,281.7765936526068,282.7860107421875,44850200
2019-11-25,283.71358367271534,284.9776306152344,283.71358367271534,284.9776306152344,48647200
2019-11-26,285.0140107943301,285.8051814488202,284.6957164125303,285.623291015625,37569000
2019-11-27,286.1051946240128,286.8963928222656,285.88694836384724,286.8963928222656,44444600
2019-11-29,286.33255440999926,286.5781092144215,285.605048347259,285.8323974609375,36592700
2019-12-02,286.0871227294909,286.1507871631629,282.9770013590079,283.4044189453125,75767800
2019-12-03,280.6852412775978,281.585562739211,279.30296850429954,281.5036926269531,73941700
2019-12-04,282.5495390662209,283.8408667166338,282.2039639124934,283.24066162109375,49080000
2019-12-05,283.94087117115305,283.9590491097116,282.4403447864453,283.7498779296875,40709000
2019-12-06,285.6596274218507,286.7418114894914,285.6505245759209,286.3416748046875,48927000
2019-12-09,285.9506966924689,286.62364136052076,285.3686694911169,285.4414367675781,34838500
2019-12-10,285.3868406884249,286.05068242852656,284.4683412640769,285.12310791015625,52649800
2019-12-11,285.577695198175,286.18700287956847,285.04115475616265,285.932373046875,53429100
2019-12-12,285.9415905269858,289.1790404773349,285.7051662626912,288.39697265625,96389600
2019-12-13,288.1605235736877,289.7974542607273,287.3875308397455,288.56976318359375,81503900
2019-12-16,290.2975551457974,291.14328723980907,288.5060429102938,290.55218505859375,82749700
2019-12-17,290.9341084994999,291.234197100367,290.53397186329335,290.6158142089844,61097700
2019-12-18,291.0069807802947,291.23432998402933,290.57956316717014,290.6341247558594,48133000
2019-12-19,290.825006142969,291.8981151659742,290.57037621858717,291.8253479003906,85310500
2019-12-20,292.8579742516137,294.2379231152867,291.8801572122193,293.104736328125,147142100
2019-12-23,293.8907694771096,293.94559931902836,293.4064206141374,293.5526428222656,52990000
2019-12-24,293.7810258479753,293.82670807350945,293.2601146095581,293.56170654296875,20270000
2019-12-26,293.9455534880805,295.1335982854988,293.93643377520567,295.12445068359375,30911200
2019-12-27,295.8555386546152,295.9103684888994,294.52129953864886,295.05133056640625,42528800
2019-12-30,295.13354687019796,295.2706214297429,292.9402423613774,293.4245910644531,49729100
2019-12-31,292.9219889831503,294.3841827622408,292.5747148231008,294.1374206542969,57077300
2020-01-02,295.67275187158805,296.906478796011,294.7497366062965,296.88818359375,59151200
2020-01-03,293.4978019068177,295.76420421374337,293.4429720669676,294.64013671875,77709700
2020-01-06,292.88548476831755,295.84643542983815,292.76667749107014,295.7641906738281,55653900
2020-01-07,295.19746609117453,295.6726950341624,294.48465056571524,294.9324645996094,40496400
2020-01-08,295.12435421537083,297.71973440629677,294.8776200458571,296.5043029785156,68296000
2020-01-09,298.0670453650865,298.58795656529105,297.4821567426061,298.51483154296875,48473300
2020-01-10,299.09971858480566,299.25506045062673,297.18973874984056,297.6557922363281,53029300
2020-01-13,298.2772800531271,299.7120310890485,297.8477611357546,299.7029113769531,47086800
2020-01-14,299.2641474342248,300.31508932723204,298.6884065314506,299.2458801269531,62832800
2020-01-15,299.1545652539482,300.6807085322573,299.07232051640693,299.9222106933594,72056600
2020-01-16,301.30219453828755,302.4171142578125,301.0737276112458,302.4171142578125,54050300
2020-01-17,303.1298400255028,303.56847854631405,302.35304712620507,303.3583068847656,95846000
2020-01-21,302.398801777143,303.56855126120206,302.3257046358388,302.76434326171875,77742400
2020-01-22,303.6233480257216,304.2722140708887,302.64553093599403,302.8008728027344,48914900
2020-01-23,302.15208091700214,303.5594449783584,301.03716121185505,303.148193359375,51963000
2020-01-24,303.80617720247466,303.8884219479204,299.16371371777205,300.4522705078125,87578400
2020-01-27,295.2067419645424,297.1167224987282,294.868615309122,295.6362609863281,84062500
2020-01-28,297.0617682289767,299.6114663707145,295.72752948381543,298.7341613769531,63834000
2020-01-29,300.0958733171972,300.3243402372707,298.28640527016483,298.4874572753906,53888900
2020-01-30,296.42206872649126,299.6663153017545,295.67271852206113,299.45611572265625,75491800
2020-01-31,298.8347496867189,298.9901194730198,293.1048090217675,294.0186767578125,113845600
2020-02-03,295.49906033977834,298.0670257718115,295.38025310308274,296.2027282714844,69083000
2020-02-04,299.81256511181664,301.5854705749679,299.4927058581297,300.71728515625,62573200
2020-02-05,303.6507933581962,304.4001715229161,302.18862743263116,304.1899719238281,65951100
2020-02-06,305.14958457567815,305.40546643081,304.1351768681348,305.21356201171875,50359700
2020-02-07,304.15344652404104,305.222656086769,303.03852684411055,303.58685302734375,64139400
2020-02-10,302.70035366918944,305.91715735245873,302.66379115886144,305.8531799316406,42070000
2020-02-11,307.2057455520756,307.99165832638704,305.8532114209266,306.3832702636719,54864500
2020-02-12,307.81797137820314,308.56734940604724,307.45242996357894,308.357177734375,43992700
2020-02-13,306.93160682994335,308.9969568539677,306.6574576626084,308.02825927734375,54501900
2020-02-14,308.4394532632197,308.6405052446944,307.2422889745831,308.5216979980469,64582200
2020-02-18,307.52563255819723,308.58572245034776,306.33758779968736,307.7266845703125,57226200
2020-02-19,308.6953514933789,309.8742206443196,308.41205476200304,309.1979675292969,48814700
2020-02-20,308.6496697818951,309.4721730276708,304.9393691304808,307.927734375,74163400
2020-02-21,306.5751794829659,306.8858911350751,303.93408860649663,304.756591796875,113788200
2020-02-24,295.307216805096,304.82970245486194,293.5708458942109,294.64923095703125,161088400
2020-02-25,296.03840274493894,296.6506786883058,284.8435197224834,285.7208251953125,218913200
2020-02-26,287.11892786401404,290.7104209886197,283.93868633219154,284.6697692871094,194773800
2020-02-27,279.1500591654127,284.72465849868144,271.88482666015625,271.88482666015625,284353500
2020-02-28,263.83356488451,272.2320096468705,260.9457401669116,270.7424011230469,384975800
2020-03-02,272.5244028949452,282.53126257074877,269.0973999770701,282.46728515625,238703600
2020-03-03,282.84209424548885,286.80827729307117,271.9396576937883,274.3796691894531,300139100
2020-03-04,279.753168952443,286.1319753809504,277.20347032348707,285.9126281738281,176613400
2020-03-05,278.71147351667855,281.90086392176016,274.1695484274833,276.40850830078125,186366800
2020-03-06,267.90034329272197,273.0454235323544,265.2318649017043,271.839111328125,228667200
2020-03-09,251.5878027351314,259.71210113998825,249.89716955889722,250.6099853515625,309417300
2020-03-10,260.1232493248857,263.66903167185677,249.94275235063745,263.5776672363281,276444100
2020-03-11,256.5226437962952,257.6558306839711,247.54845736466214,250.72869873046875,255316300
2020-03-12,233.95011542645673,243.69194779831977,226.3467299817304,226.7397003173828,392220700
2020-03-13,240.42944286501015,248.0968060321082,227.11439811378423,246.1228485107422,329566100
2020-03-16,220.40659381646842,234.7725944345364,216.9156266338003,219.191162109375,297240000
2020-03-17,223.93416415599756,234.10553138476908,216.65065047000016,231.02578735351562,262070500
2020-03-18,215.90124320983887,226.97731522464503,208.38011597518343,219.3282470703125,327597100
2020-03-19,218.64279772577996,226.0725449069811,212.2183103648007,219.7942657470703,289322000
2020-03-20,222.94361386702494,224.72694441324552,210.04665824854578,210.3224334716797,347158800
2020-03-23,209.76171566084122,211.13137648969655,200.6336404665036,204.94488525390625,326025200
2020-03-24,215.4885612758454,224.38682507267387,214.91863611227424,223.51353454589844,235494500
2020-03-25,225.0946467428511,235.6475485646317,220.38813506232896,226.85958862304688,299430300
2020-03-26,229.36914775984692,241.57665998414785,228.9371031237742,240.10589599609375,257632800
2020-03-27,232.8162667433577,239.74734053233655,230.77554977075565,232.9541473388672,224341200
2020-03-30,235.05003225521446,241.2365231887897,233.05528002333395,240.51951599121094,171369500
2020-03-31,239.51752951061562,242.06381801054945,235.52802532472109,236.93446350097656,194881100
2020-04-01,227.95348423990177,236.85174851191033,224.20297754937033,226.27127075195312,189554600
2020-04-02,225.38880648912135,232.27391576246694,224.8372560253544,231.49256896972656,177660400
2020-04-03,230.509004139297,232.86227427028138,225.41641216569948,228.1465606689453,135561200
2020-04-06,237.01724073694356,245.43749680260197,228.12817652469008,243.47030639648438,188061200
2020-04-07,252.0651906394755,252.81897536266575,243.49788162912452,243.71849060058594,201427200
2020-04-08,246.31996198060406,253.7106720203933,243.82882519351205,251.89976501464844,153774500
2020-04-09,255.1630788524454,258.49075711159503,253.22349248209272,255.7330322265625,189999200
2020-04-13,254.758558572092,255.09867337959454,249.49129559193025,253.3980712890625,114839100
2020-04-14,258.2885153744186,261.89192674380104,253.260262690421,260.87158203125,134143400
2020-04-15,255.15380261017032,261.0093649327239,253.21418896902438,255.32846069335938,121775000
2020-04-16,256.6062230641316,257.415159958969,253.4900094044969,256.5602722167969,131798300
2020-04-17,262.3331711725406,264.09809932728353,259.5938211171872,263.4914245605469,146684800
2020-04-20,259.7867982566206,263.6292486240073,258.62857317015494,258.84918212890625,100109300
2020-04-21,254.38162628109106,255.58583000367105,250.05198004954025,250.9896240234375,126385700
2020-04-22,255.8708411886541,258.30682521082116,254.5471313703784,256.5602722167969,92951600
2020-04-23,257.8380651634286,261.00945987704335,256.2385937703153,256.54193115234375,104709700
2020-04-24,258.0586753592096,260.78882372538203,256.00875672334155,260.1177673339844,85063200
2020-04-27,262.09409597915175,264.9897006956838,261.6344752923047,263.86822509765625,77896600
2020-04-28,267.51764391278255,267.86696016171067,262.35151131258954,262.6548767089844,105270000
2020-04-29,267.98647324976343,271.06593788395355,266.9569272587203,269.5307922363281,118745600
2020-04-30,268.151981093141,269.6319747771007,265.28395155633444,267.0213317871094,122901700
2020-05-01,262.26881020124006,267.1867582133852,258.78487679464763,259.95233154296875,125180000
2020-05-04,258.0677820162113,260.97258776035505,256.58781705500485,260.66925048828125,80873200
2020-05-05,263.4913676039255,265.8905741855777,260.79796898937275,263.07769775390625,79569900
2020-05-06,264.7783363053678,265.1644020355753,260.86235843797067,261.2944030761719,73632600
2020-05-07,264.51171080796263,266.3777697134358,263.9417856328459,264.4473571777344,75250400
2020-05-08,267.5819556045888,269.29175906737254,266.45127866866704,268.82293701171875,76452400
2020-05-11,266.8926085627232,270.2570362580128,266.4697652724054,268.878173828125,79514200
2020-05-12,270.0639458677684,270.47758767684087,263.3810427599695,263.5189514160156,95870800
2020-05-13,262.95823845859854,263.9969859100772,256.43161777077114,258.8584289550781,144721100
2020-05-14,256.42235460323354,262.08485594358507,250.943656625686,261.9561767578125,121977900
2020-05-15,259.56619361268525,263.2063817576998,258.61937607827673,263.1604309082031,111146300
2020-05-18,269.383737206358,272.7849423166049,269.0620250917087,271.17626953125,119703800
2020-05-19,270.5787293388812,272.28850498888653,268.3725554456711,268.39093017578125,95189300
2020-05-20,271.9299729869196,273.81440646458674,271.70016265778855,272.9503173828125,85861700
2020-05-21,272.82167247031106,273.63060941899073,269.97201842037936,271.06591796875,78293900
2020-05-22,270.7810442095197,271.75543820293,269.54006225850645,271.5807800292969,63958200
2020-05-26,277.5465711025609,277.7855828624157,271.59907765243577,274.9267272949219,88951400
2020-05-27,277.72120027669484,279.0541114942936,272.8951830483843,279.017333984375,104817400
2020-05-28,280.0469129571108,282.0600540546706,277.8315376106127,278.5025939941406,90405200
2020-05-29,278.03369646881987,280.3317995595068,275.28517414932355,279.7434997558594,119090800
2020-06-01,279.0999863487533,281.4808175001062,278.5852135621372,280.8741149902344,55758300
2020-06-02,281.79348222342395,283.24589956300736,280.46059882527766,283.1999206542969,74267200
2020-06-03,285.1855105697075,287.9248606902296,284.90974930553955,286.9688415527344,92567600
2020-06-04,285.9852774610932,287.7226577738084,284.1192178954162,286.215087890625,75794400
2020-06-05,291.61095127500704,295.32466622909004,291.54659764607965,293.550537109375,150524700
2020-06-08,294.3594665924078,297.291848746868,293.8171175615824,297.09881591796875,73641200
2020-06-09,294.4331278958064,297.1724784712288,293.5690383872179,294.8835754394531,77479200
2020-06-10,295.46261387215606,296.3542792450485,292.52102986489626,293.238037109375,95000800
2020-06-11,286.306935800571,286.94121464894255,275.7816379696527,276.3331604003906,209243600
2020-06-12,283.3469673510181,284.11912678025476,274.48549461766504,279.6424255371094,194678900
2020-06-15,273.9523329194972,283.38375938311225,272.7757049594633,282.2530822753906,135782700
2020-06-16,290.0023281440216,290.149410155266,282.82305403498947,287.6858215332031,137627500
2020-06-17,288.7061588750805,289.0003228615567,285.75537372521586,286.49078369140625,83398900
2020-06-18,284.97405743157583,287.0791002022098,284.5144366960276,286.6011047363281,80828700
2020-06-19,290.0689696801593,290.26285198086515,283.01504638164135,284.96319580078125,135549600
2020-06-22,284.36304192298934,287.18829677421513,283.2181755111513,286.7912902832031,74649400
2020-06-23,289.44113788217754,290.37366646344435,287.70535438204575,288.1116027832031,68471200
2020-06-24,286.07110475847367,286.68971915216207,278.9248757908203,280.76220703125,132813500
2020-06-25,280.18976894126644,284.03988623160495,278.16776915357684,283.7721252441406,89468000
2020-06-26,282.67346196626374,282.8858280526824,276.4505185694108,277.03216552734375,127961000
2020-06-29,278.2878684607212,281.2423692160098,275.9981071297797,281.1038818359375,79773300
2020-06-30,280.6699229107989,286.4035537681701,280.5129799461542,284.7046813964844,113394800
2020-07-01,285.8218387301167,287.9638703985175,285.3601954313995,286.6989440917969,72396500
2020-07-02,290.13361923832963,291.4816381800891,287.61306444434035,288.27783203125,69344200
2020-07-06,292.1001687186121,293.30967187564966,291.35230884827496,292.7279968261719,61713800
2020-07-07,291.1861264698139,293.1619451017001,289.3303114252415,289.7088623046875,82910000
2020-07-08,290.4751769616239,292.03553353353783,288.71172439183437,291.92474365234375,54638600
2020-07-09,292.53412506328704,292.7741885974815,286.84667618527334,290.2628479003906,83354200
2020-07-10,290.1981838415168,293.49432348020605,288.76710100613167,293.2265625,57550400
2020-07-13,295.57172419762725,297.95379107027304,290.03200496438967,290.6875305175781,102997500
2020-07-14,289.2656652398442,295.23011664805574,288.0654039937912,294.4545593261719,93657000
2020-07-15,297.67676712600917,298.25844205749104,294.7776343489295,297.15972900390625,87196500
2020-07-16,295.2579264762924,296.6336149447134,294.6116143738707,296.18121337890625,54622500
2020-07-17,297.1874631078848,297.8245330469586,295.21161647331553,297.03973388671875,62774900
2020-07-20,296.7720261466081,300.18819807974637,296.02416620162734,299.4403381347656,56308800
2020-07-21,301.40689690868754,301.8500564070887,299.0894387179133,300.0773620605469,57292200
2020-07-22,299.7172780341707,302.0993731333049,299.60648815541464,301.7854309082031,57792900
2020-07-23,301.42537631818345,302.1270831480681,296.8181852176336,298.18463134765625,75738000
2020-07-24,296.3289190669535,297.28911708214275,294.7593201869097,296.2642822265625,73766600
2020-07-27,296.95669073754914,298.60013985296814,296.16264956413676,298.4247131347656,48293000
2020-07-28,297.6953350650081,298.8125323008997,296.23655442203676,296.5320129394531,57495000
2020-07-29,297.4090950917843,300.74217459378013,297.37215573588736,300.178955078125,48454200
2020-07-30,297.2059117473767,299.5233698245188,295.1193034662908,299.1078796386719,61861700
2020-07-31,300.8990939222795,301.5731032762325,296.6796674453573,301.4715270996094,84986800
2020-08-03,303.1334674949773,304.3337288211006,302.58873177456934,303.5674133300781,53077900
2020-08-04,302.7087180143602,304.7399597167969,302.7087180143602,304.7399597167969,41917900
2020-08-05,306.0418321331255,306.89126826301356,305.7740711107244,306.6327209472656,42697700
2020-08-06,306.05111975096014,308.8024963922942,305.7279637344574,308.6824645996094,43679400
2020-08-07,307.71291374534616,309.19017773336356,306.8080828607746,308.9039611816406,57308300
2020-08-10,309.356415827872,310.0119414454086,307.4175082706169,309.8273010253906,44282100
2020-08-11,311.0090722127674,311.6461421704279,306.54036880387395,307.2697448730469,69601100
2020-08-12,309.70729014184826,312.3294209653016,309.67959266815404,311.5538635253906,53774400
2020-08-13,310.78750691268493,312.3017105491452,310.0673444500074,310.9906311035156,41816100
2020-08-14,310.60284094610125,311.53536940593125,309.8734366603985,310.9998474121094,47260400
2020-08-17,312.0154904409857,312.3847994629521,311.0091113811264,311.98779296875,35481000
2020-08-18,312.38477080822076,313.0864776091208,310.7874749185557,312.6617736816406,38733900
2020-08-19,313.04028437426666,313.557322573065,310.79670488557355,311.35992431640625,68054200
2020-08-20,309.6334275776199,312.80953621709097,309.5041820857971,312.3294372558594,42207800
2020-08-21,311.99705293699736,313.6589577204171,311.65541319099066,313.4373779296875,55106600
2020-08-24,315.8748485901053,316.68734541310374,313.40968882300405,316.6134948730469,48588700
2020-08-25,317.1766997393025,317.8045279741512,316.0133494044836,317.721435546875,38463400
2020-08-26,318.3123051250386,321.1744711148294,317.76756939870836,320.90673828125,50790200
2020-08-27,321.7746725008695,323.0580264245903,319.9465546023267,321.60845947265625,58034100
2020-08-28,322.6332589850596,323.8150646592131,321.4422114288014,323.685791015625,48588900
2020-08-31,323.473470596124,324.3505759728523,322.28242297558756,322.51324462890625,66099200
2020-09-01,323.3442042226388,325.65242080777375,322.4486150605475,325.5508728027344,54908700
2020-09-02,327.46208615275333,331.22908325949226,326.31719155514446,330.2596435546875,69540000
2020-09-03,328.5699763174422,329.0408614690771,316.3087321994255,318.8939514160156,148011100
2020-09-04,319.5772427676945,321.1468133146193,309.1810250931994,316.29034423828125,139156300
2020-09-08,310.87981848066687,316.35492934972956,307.34364325395643,307.6483154296875,114465300
2020-09-09,311.65539056693245,316.1887312996784,310.78749888094603,313.72357177734375,91462300
2020-09-10,315.59780899777945,316.25333454581227,307.3159276821659,308.2761535644531,90569500
2020-09-11,310.05812950649084,311.11990351849477,305.6078810919823,308.4331359863281,84680200
2020-09-14,311.5999553914097,314.26826693128163,308.58081864580447,312.49554443359375,65605700
2020-09-15,314.9515377853473,315.78249013570075,312.504833796234,314.0744323730469,52920900
2020-09-16,315.31158485907184,316.74266767813356,312.5509390358151,312.82794189453125,82096000
2020-09-17,307.9715369017324,311.79395770580686,307.4452566733784,310.0766296386719,91523300
2020-09-18,310.8821027224487,310.9933360912378,304.0224381842765,306.5067443847656,105877900
2020-09-21,301.9182318320632,303.2438101066205,298.2381099284634,303.0954895019531,99450800
2020-09-22,304.57868073084774,306.7385377490843,302.06653750783966,306.1823425292969,63612100
2020-09-23,306.7385217044883,307.0166334444668,298.5810865385112,299.0816650390625,93112200
2020-09-24,297.7653565033435,302.9379070439711,296.44902874373327,299.8788757324219,76681300
2020-09-25,299.0259943751535,305.5148717009548,298.1546568746652,304.7269592285156,71069400
2020-09-28,308.8891253586317,310.5020659374077,307.8972472441894,309.7882995605469,64584600
2020-09-29,309.58431274931326,310.32588735238784,307.4058984550522,308.10113525390625,51304000
2020-09-30,308.7685789335807,313.5888989589638,308.57392054129775,310.4371643066406,104081100
2020-10-01,313.03273929794693,314.0060596588878,310.54843285554995,312.4302062988281,88698700
2020-10-02,307.48016945972887,312.4024452784228,307.0073992354619,309.4638977050781,89431100
2020-10-05,311.5217825678193,315.1370091924181,311.475444751699,314.9516296386719,45713100
2020-10-06,315.0906262164625,317.18561572731545,309.9644141027496,310.4742431640625,90128900
2020-10-07,313.43129285943087,316.68501022213155,313.403484518265,315.8785400390625,56999600
2020-10-08,317.81598305879504,318.7429656383515,316.89825106833507,318.6780700683594,45242500
2020-10-09,320.3281406905713,321.98744765048014,319.7070781213472,321.5239562988281,59528600
2020-10-12,324.06378442537806,328.17030980233085,323.5724848688719,326.6964111328125,80388500
2020-10-13,326.55739883670304,326.73352777746965,323.6003223544785,324.56439208984375,73255500
2020-10-14,325.13912193436175,326.23295452878085,321.7927285846741,322.5250244140625,57727900
2020-10-15,318.6131625602973,322.6084550653457,318.07552513157503,322.1264343261719,60357700
2020-10-16,323.4798383039487,325.1391450693449,321.7556642567683,321.9317932128906,89501900
2020-10-19,323.1924415429291,323.82278285072874,316.1381183278607,317.03729248046875,68425600
2020-10-20,318.3814276529497,321.5517205103544,317.62132344041964,318.3072814941406,60051900
2020-10-21,318.26087876428136,320.43004263717467,317.39879185718223,317.7047119140625,63575000
2020-10-22,317.9179331532719,320.0314522737697,315.7766056873438,319.44744873046875,55399300
2020-10-23,320.6710546588657,320.7266713466308,318.0755149322923,320.5320129394531,49143900
2020-10-26,317.14850435705404,317.93644508302657,311.11383966511926,314.60858154296875,91473000
2020-10-27,314.9515782824497,315.2852783983385,313.3108011782151,313.5240173339844,65994100
2020-10-28,307.85092353477626,313.55186080057024,302.31683634561693,302.8081359863281,127094300
2020-10-29,303.0398684553781,309.0559761451705,301.35275342695843,305.8857116699219,90597700
2020-10-30,304.3098400497384,305.6168888814722,299.0445857878949,302.6968994140625,120287300
2020-11-02,306.08966064453125,308.0919181320214,303.34577182679664,306.08966064453125,86068300
2020-11-03,309.324791356006,313.55182927466103,306.1730565274314,311.4939270019531,93294200
2020-11-04,315.9712318810282,322.53428362589443,314.79397432552076,318.45556640625,126959700
2020-11-05,323.7393687910326,326.4739785623512,323.3871109043666,324.6663513183594,82039700
2020-11-06,324.3789774456897,325.843625628691,322.2654584902254,324.5921936035156,74973000
2020-11-09,337.3938067723991,337.77387297534375,328.20740720794697,328.6708984375,172304200
2020-11-10,327.6790464420353,329.24564918548936,324.9166565996286,328.18890380859375,85552000
2020-11-11,330.3765276970206,331.45183069524353,329.1343746531919,330.6268310546875,58649000
2020-11-12,329.6164387197169,330.67321239286036,325.6118956516911,327.41949462890625,67546200
2020-11-13,329.3290469036784,332.69399774467473,328.8099389915463,331.9524230957031,62892200
2020-11-16,334.62217047881086,336.2907277500925,333.33365115779196,336.0960693359375,74541100
2020-11-17,333.68594959425036,335.49357709881195,332.17496333061706,334.2884826660156,66111000
2020-11-18,334.5573460141445,335.1042624391809,330.22832414614453,330.2654113769531,70591300
2020-11-19,329.63503787241615,332.0266406757399,328.29090170656616,331.6558532714844,59940900
2020-11-20,331.39626921670055,331.6002065139429,329.31055843142065,329.38470458984375,70417300
2020-11-23,331.19225030951156,332.61981103843897,328.95821946861577,331.3591003417969,63230600
2020-11-24,333.9083212958037,337.24546358278957,333.05551333256483,336.69854736328125,62415900
2020-11-25,336.61515677967736,336.6429651228615,335.085641326032,336.1794738769531,45330900
2020-11-27,337.2732938319882,337.5884644727242,336.1052868833564,337.11572265625,28514100
2020-11-30,336.3371185412895,336.6059514436438,332.9443867745479,335.62335205078125,83872700
2020-12-01,338.8770337417267,340.8329534365879,338.28375130260855,339.2941589355469,74231400
2020-12-02,338.18177783063066,340.16550576049775,337.6070531807557,340.0079345703125,45927000
2020-12-03,339.90600432370485,341.3057572313504,338.8121715442582,339.915283203125,62882000
2020-12-04,340.499217834335,342.844482421875,340.40651392671566,342.844482421875,50749900
2020-12-07,342.07505805149833,342.63125318672655,340.8699921662204,342.13995361328125,48944300
2020-12-08,340.8699949146147,343.7065590089636,340.8236571068303,343.14111328125,42458900
2020-12-09,343.79924510819586,343.95681627791015,339.2292285583469,340.0635070800781,74098300
2020-12-10,338.6916509289143,340.99982870636666,337.82028496287495,339.9523620605469,57735400
2020-12-11,338.2559713720657,339.9616160939201,336.7357345003271,339.5537414550781,57698600
2020-12-14,341.7228478589244,342.7981226816186,337.8573183246596,338.033447265625,69216200
2020-12-15,340.5733000030404,342.6033935546875,339.20138426935574,342.6033935546875,63865300
2020-12-16,342.81666375897925,344.058816873757,341.9360190969958,343.14111328125,58420500
2020-12-17,344.78188359842443,345.2639043286698,343.95685556996756,345.0599670410156,64119500
2020-12-18,345.3485083408999,345.5160696043142,341.6713085157447,343.68212890625,136542300
2020-12-21,339.76292408601836,352.3212124729903,337.0259763287473,342.45330810546875,96386700
2020-12-22,342.7792278925102,342.8909354359635,340.7497984268332,341.876220703125,47949000
2020-12-23,342.84436581711367,344.0918139440392,341.8575780688017,342.18341064453125,46201400
2020-12-24,342.65820709257804,343.54260584136324,342.07174248059044,343.5146789550781,26457900
2020-12-28,346.06537505500916,346.85667458893,345.4416652223988,346.4656982421875,39000400
2020-12-29,347.9923877771309,348.16926748527214,345.2181946161471,345.8046875,53680500
2020-12-30,346.62395879952305,347.33147772383484,345.90714985399984,346.2981262207031,49455300
2020-12-31,346.10268040270785,348.7837751705466,345.59067800892586,348.0576477050781,78520700
2021-01-04,349.3888321963932,349.51917659122995,339.62334376927595,343.31915283203125,110210800
2021-01-05,342.6767566253038,346.7728598923991,342.6301928867929,345.68365478515625,66426200
2021-01-06,344.17555304257576,350.9434604581976,343.62630546858566,347.7503356933594,107997700
2021-01-07,350.12425147477427,353.66178899148537,349.9473717579539,352.91705322265625,68766800
2021-01-08,354.30414871589034,355.14198358914405,351.05519832067495,354.9278869628906,71677200
2021-01-11,351.7533887862446,354.29482021588973,351.632362830576,352.5353698730469,51034700
2021-01-12,352.72153817176564,353.6245167279708,350.3662482704432,352.60980224609375,52547700
2021-01-13,352.5354151126377,354.55552607698144,351.7534339254866,353.5594482421875,45303600
2021-01-14,354.3041217359534,354.80683398556437,351.9861054675014,352.32122802734375,49989100
2021-01-15,350.7014344796534,351.5020240301078,347.8900242126763,349.75189208984375,107160000
2021-01-19,352.20952068020125,353.0380654699637,350.72933922047633,352.49810791015625,51233300
2021-01-20,354.7882578373456,358.21411669110563,354.3972814506253,357.37628173828125,61836100
2021-01-21,357.93488198783876,358.36313217555926,356.78053266931283,357.7021484375,47840100
2021-01-22,355.8494507545385,357.5996108721701,355.46776448123836,356.4359436035156,52860500
2021-01-25,357.1714317593944,358.1954363497445,352.3212455515999,357.8417053222656,70402000
2021-01-26,358.79118922289314,359.20080235621367,357.0503476112028,357.2830810546875,42665300
2021-01-27,353.95968803310404,354.05278710492604,346.31672868098127,348.55096435546875,123351100
2021-01-28,350.3663709576421,355.55168110843044,349.9288591707381,351.5486755371094,94198100
2021-01-29,349.6867018282273,350.6548810290884,342.83501362114134,344.5107116699219,126765100
2021-02-01,347.9086772342032,351.2786539780254,344.79936089018344,350.2453308105469,75817600
2021-02-02,353.4290158638977,356.75245638940856,350.32901877184787,355.1977844238281,64450700
2021-02-03,356.02635940269215,357.19934519602856,354.20173693182824,355.47711181640625,52427100
2021-02-04,356.5104983071963,359.56396087599126,355.5888826824537,359.5174255371094,47142600
2021-02-05,361.3885194186946,361.63986132194566,359.47079802689495,360.9323425292969,48669800
2021-02-08,362.38468496710107,363.5855978382445,361.52824155640604,363.5390625,38365200
2021-02-09,362.7011552001997,363.89277790526904,362.29157040764335,363.2969665527344,35551100
2021-02-10,365.0377849264699,365.18673775500156,360.7368749883138,363.138671875,59154400
2021-02-11,364.2185830573535,364.637514691375,361.29546527923713,363.7251892089844,42913300
2021-02-12,362.9245980037026,365.7639351240039,362.8501073798465,365.52191162109375,50593300
2021-02-16,366.7507677394015,366.94628434358594,364.4886048325737,365.2054138183594,50972400
2021-02-17,363.4552435609881,365.54052650809217,362.44050055956217,365.2891845703125,52290600
2021-02-18,362.6826284983855,364.47932457173096,360.96039465596624,363.7345886230469,59712800
2021-02-19,364.9912455990278,365.27983282306974,362.64527408765895,363.0921325683594,83241000
2021-02-22,360.3272738044918,362.71046232061997,360.02936813751376,360.2993469238281,67414200
2021-02-23,358.0930589330605,362.0867735591579,353.941101443955,360.7369079589844,107284100
2021-02-24,359.64763206401153,365.1401640532169,358.6608445373059,364.7119140625,72433900
2021-02-25,363.4459121163381,364.81438610383606,354.4810139951626,355.9239501953125,146670500
2021-02-26,357.8044726689712,358.9495032557424,352.1071613879296,354.09002685546875,152701600
2021-03-01,358.9587703830817,363.92066358275525,354.2854928063855,362.6731872558594,105348800
2021-03-02,362.8966935413863,363.12942703807903,359.34051889355743,359.8432312011719,79595300
2021-03-03,359.1449892511198,360.11314003050495,354.9743952442966,355.0768127441406,119940200
2021-03-04,354.89061115902405,357.47860618196836,346.19569221992555,350.68280029296875,183433000
2021-03-05,354.18311275175654,358.1861456706564,346.9032310579424,357.1341857910156,152039600
